#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 4.7420274e+09 7.0101466e-10 4.4410822e-10 1.5763593e+10 4.8503029e+11 7.6560922e+11
0.16675621 4.7369947e+09 6.9808113e-10 4.4553625e-10 1.5664325e+10 4.8401333e+11 7.583683e+11
0.16675621 4.7319621e+09 6.9506696e-10 4.4695212e-10 1.5563567e+10 4.8297767e+11 7.5109122e+11
0.16675621 4.7269294e+09 6.9197151e-10 4.483555e-10 1.5461316e+10 4.8192323e+11 7.4377842e+11
0.16675621 4.7218968e+09 6.8879412e-10 4.4974602e-10 1.5357567e+10 4.8084992e+11 7.3643029e+11
0.16675621 4.7168641e+09 6.8553418e-10 4.5112332e-10 1.5252318e+10 4.7975762e+11 7.2904731e+11
0.16675621 4.7118315e+09 6.8219111e-10 4.5248713e-10 1.5145567e+10 4.7864634e+11 7.2162998e+11
0.16675621 4.7067988e+09 6.787643e-10 4.538372e-10 1.5037314e+10 4.7751613e+11 7.1417878e+11
0.16675621 4.7017662e+09 6.7525308e-10 4.5517324e-10 1.4927553e+10 4.7636695e+11 7.0669412e+11
0.16675621 4.6967335e+09 6.7165671e-10 4.5649483e-10 1.4816281e+10 4.7519869e+11 6.9917635e+11
0.16675621 4.6917009e+09 6.6797456e-10 4.5780157e-10 1.4703494e+10 4.7401123e+11 6.9162593e+11
0.16675621 4.6866682e+09 6.6420603e-10 4.5909314e-10 1.4589192e+10 4.7280452e+11 6.8404336e+11
0.16675621 4.6816356e+09 6.603505e-10 4.6036923e-10 1.4473372e+10 4.7157859e+11 6.7642913e+11
0.16675621 4.6766029e+09 6.564073e-10 4.6162952e-10 1.4356031e+10 4.703334e+11 6.6878366e+11
0.16675621 4.6715703e+09 6.5237585e-10 4.6287365e-10 1.4237169e+10 4.6906892e+11 6.6110749e+11
0.16675621 4.6665376e+09 6.4825563e-10 4.6410134e-10 1.4116786e+10 4.6778517e+11 6.5340119e+11
0.16675621 4.661505e+09 6.4404617e-10 4.6531234e-10 1.3994884e+10 4.6648222e+11 6.4566542e+11
0.16675621 4.6564723e+09 6.3974695e-10 4.6650637e-10 1.3871463e+10 4.6516012e+11 6.3790076e+11
0.16675621 4.6514397e+09 6.3535734e-10 4.6768306e-10 1.3746522e+10 4.6381883e+11 6.301077e+11
0.16675621 4.646407e+09 6.3087669e-10 4.6884199e-10 1.3620059e+10 4.6245824e+11 6.2228668e+11
0.16675621 4.6413744e+09 6.2630435e-10 4.6998274e-10 1.3492071e+10 4.6107829e+11 6.1443818e+11
0.16675621 4.6363417e+09 6.2163969e-10 4.7110492e-10 1.3362558e+10 4.5967893e+11 6.0656269e+11
0.16675621 4.6313091e+09 6.1688209e-10 4.7220816e-10 1.3231519e+10 4.5826013e+11 5.9866071e+11
0.16675621 4.6262764e+09 6.1203094e-10 4.7329207e-10 1.3098951e+10 4.5682187e+11 5.9073274e+11
0.16675621 4.6212438e+09 6.0708567e-10 4.7435629e-10 1.2964857e+10 4.5536414e+11 5.8277933e+11
0.16675621 4.6162111e+09 6.0204575e-10 4.7540046e-10 1.2829237e+10 4.5388693e+11 5.7480108e+11
0.16675621 4.6111785e+09 5.9691067e-10 4.7642419e-10 1.2692092e+10 4.5239025e+11 5.667986e+11
0.16675621 4.6061458e+09 5.9167997e-10 4.7742713e-10 1.2553425e+10 4.5087409e+11 5.5877253e+11
0.16675621 4.6011132e+09 5.863532e-10 4.7840895e-10 1.2413239e+10 4.4933852e+11 5.5072355e+11
0.16675621 4.5960805e+09 5.809299e-10 4.7936936e-10 1.2271538e+10 4.477836e+11 5.4265229e+11
0.16675621 4.5910479e+09 5.754095e-10 4.8030796e-10 1.2128321e+10 4.4620934e+11 5.3455932e+11
0.16675621 4.5860152e+09 5.6979138e-10 4.8122429e-10 1.1983588e+10 4.4461568e+11 5.2644512e+11
0.16675621 4.5809826e+09 5.6407495e-10 4.8211788e-10 1.1837339e+10 4.4300253e+11 5.1831023e+11
0.16675621 4.5759499e+09 5.5825968e-10 4.8298828e-10 1.1689577e+10 4.4136986e+11 5.1015523e+11
0.16675621 4.5709173e+09 5.5234504e-10 4.8383509e-10 1.1540302e+10 4.3971769e+11 5.0198071e+11
0.16675621 4.5658846e+09 5.4633053e-10 4.8465789e-10 1.1389518e+10 4.38046e+11 4.9378729e+11
0.16675621 4.560852e+09 5.402157e-10 4.8545627e-10 1.1237227e+10 4.3635481e+11 4.855756e+11
0.16675621 4.5558193e+09 5.3400014e-10 4.8622987e-10 1.1083434e+10 4.3464417e+11 4.7734634e+11
0.16675621 4.5507867e+09 5.2768346e-10 4.8697832e-10 1.0928145e+10 4.3291415e+11 4.6910022e+11
0.16675621 4.545754e+09 5.2126521e-10 4.8770124e-10 1.0771361e+10 4.3116478e+11 4.6083787e+11
0.16675621 4.5407213e+09 5.147449e-10 4.883982e-10 1.0613088e+10 4.2939609e+11 4.5255992e+11
0.16675621 4.5356887e+09 5.0812204e-10 4.8906876e-10 1.0453326e+10 4.2760807e+11 4.4426695e+11
0.16675621 4.530656e+09 5.0139614e-10 4.8971246e-10 1.029208e+10 4.2580073e+11 4.3595958e+11
0.16675621 4.5256234e+09 4.9456676e-10 4.9032885e-10 1.0129354e+10 4.2397405e+11 4.2763846e+11
0.16675621 4.5205907e+09 4.8763347e-10 4.9091746e-10 9.9651511e+09 4.2212805e+11 4.1930423e+11
0.16675621 4.5155581e+09 4.8059584e-10 4.9147782e-10 9.7994766e+09 4.2026273e+11 4.1095755e+11
0.16675621 4.5105254e+09 4.734535e-10 4.9200949e-10 9.6323356e+09 4.183781e+11 4.025991e+11
0.16675621 4.5054928e+09 4.662061e-10 4.925121e-10 9.4637346e+09 4.1647427e+11 3.942296e+11
0.16675621 4.5004601e+09 4.5885329e-10 4.9298524e-10 9.2936795e+09 4.1455132e+11 3.8584976e+11
0.16675621 4.4954275e+09 4.5139459e-10 4.934284e-10 9.1221738e+09 4.126092e+11 3.7746016e+11
0.16675621 4.4903948e+09 4.4382936e-10 4.9384106e-10 8.949218e+09 4.1064792e+11 3.6906126e+11
0.16675621 4.4853622e+09 4.3615744e-10 4.9422253e-10 8.7748222e+09 4.0866732e+11 3.6065392e+11
0.16675621 4.4803295e+09 4.2837845e-10 4.9457239e-10 8.5989917e+09 4.0666748e+11 3.5223879e+11
0.16675621 4.4752969e+09 4.2049182e-10 4.9489048e-10 8.4217289e+09 4.0464869e+11 3.438164e+11
0.16675621 4.4702642e+09 4.1249754e-10 4.9517618e-10 8.2430466e+09 4.0261088e+11 3.3538769e+11
0.16675621 4.4652316e+09 4.0439532e-10 4.9542902e-10 8.0629525e+09 4.0055408e+11 3.2695339e+11
0.16675621 4.4601989e+09 3.9618474e-10 4.9564849e-10 7.8814515e+09 3.9847834e+11 3.1851411e+11
0.16675621 4.4551663e+09 3.8786561e-10 4.9583398e-10 7.6985532e+09 3.9638358e+11 3.1007064e+11
0.16675621 4.4501336e+09 3.794377e-10 4.9598548e-10 7.5142663e+09 3.9427025e+11 3.0162374e+11
0.16675621 4.445101e+09 3.7090068e-10 4.9610265e-10 7.328598e+09 3.9213851e+11 2.9317408e+11
0.16675621 4.4400683e+09 3.6225414e-10 4.9618485e-10 7.1415531e+09 3.8998827e+11 2.8472225e+11
0.16675621 4.4350357e+09 3.5349711e-10 4.9623134e-10 6.9531261e+09 3.8781943e+11 2.7626842e+11
0.16675621 4.430003e+09 3.4462922e-10 4.9624113e-10 6.7633233e+09 3.8563164e+11 2.6781321e+11
0.16675621 4.4249704e+09 3.3565029e-10 4.9621388e-10 6.5721546e+09 3.8342509e+11 2.5935741e+11
0.16675621 4.4199377e+09 3.2655982e-10 4.9614924e-10 6.3796235e+09 3.8119998e+11 2.5090152e+11
0.16675621 4.4149051e+09 3.1735757e-10 4.960467e-10 6.1857393e+09 3.7895636e+11 2.4244627e+11
0.16675621 4.4098724e+09 3.080435e-10 4.9590586e-10 5.9905143e+09 3.7669439e+11 2.3399252e+11
0.16675621 4.4048398e+09 2.9861745e-10 4.9572652e-10 5.7939589e+09 3.7441438e+11 2.2554102e+11
0.16675621 4.3998071e+09 2.8907911e-10 4.955082e-10 5.5960809e+09 3.7211641e+11 2.1709243e+11
0.16675621 4.3947745e+09 2.7942802e-10 4.9524952e-10 5.3968847e+09 3.6979993e+11 2.0864727e+11
0.16675621 4.3897418e+09 2.6966404e-10 4.9494983e-10 5.1963811e+09 3.674649e+11 2.0020629e+11
0.16675621 4.3847092e+09 2.5978759e-10 4.9460955e-10 4.9945918e+09 3.6511212e+11 1.9177066e+11
0.16675621 4.3796765e+09 2.4979865e-10 4.9422847e-10 4.7915294e+09 3.627419e+11 1.8334119e+11
0.16675621 4.3746439e+09 2.3969636e-10 4.9380583e-10 4.5871913e+09 3.6035414e+11 1.749181e+11
0.16675621 4.3696112e+09 2.2948035e-10 4.9334065e-10 4.3815836e+09 3.5794861e+11 1.6650193e+11
0.16675621 4.3645786e+09 2.1915075e-10 4.9283201e-10 4.1747223e+09 3.555251e+11 1.5809361e+11
0.16675621 4.3595459e+09 2.0870766e-10 4.922796e-10 3.9666228e+09 3.530839e+11 1.4969402e+11
0.16675621 4.3545133e+09 1.981517e-10 4.9168327e-10 3.7573102e+09 3.5062535e+11 1.413044e+11
0.16675621 4.3494806e+09 1.8748358e-10 4.91043e-10 3.5468109e+09 3.4814993e+11 1.3292602e+11
0.16675621 4.344448e+09 1.7670351e-10 4.9035896e-10 3.3351425e+09 3.4565824e+11 1.2455982e+11
0.16675621 4.3394153e+09 1.6581172e-10 4.896308e-10 3.1223219e+09 3.4315048e+11 1.1620668e+11
0.16675621 4.3343827e+09 1.5480817e-10 4.888577e-10 2.9083615e+09 3.4062656e+11 1.0786733e+11
0.16675621 4.32935e+09 1.4369261e-10 4.8803876e-10 2.6932696e+09 3.3808632e+11 9.9542309e+10
0.16675621 4.3243174e+09 1.3246501e-10 4.8717304e-10 2.4770586e+09 3.355296e+11 9.1232326e+10
0.16675621 4.3192847e+09 1.2112547e-10 4.8625995e-10 2.2597435e+09 3.3295647e+11 8.2938168e+10
0.16675621 4.3142521e+09 1.0967414e-10 4.8529926e-10 2.0413397e+09 3.3036726e+11 7.4660622e+10
0.16675621 4.3092194e+09 9.8111165e-11 4.8429066e-10 1.8218627e+09 3.2776224e+11 6.6400487e+10
0.16675621 4.3041868e+09 8.6436586e-11 4.8323364e-10 1.6013263e+09 3.2514157e+11 5.8158465e+10
0.16675621 4.2991541e+09 7.465046e-11 4.8212753e-10 1.379744e+09 3.2250525e+11 4.9935264e+10
0.16675621 4.2941215e+09 6.2753036e-11 4.8097159e-10 1.1571333e+09 3.198533e+11 4.1731708e+10
0.16675621 4.2890888e+09 5.0744638e-11 4.7976522e-10 9.3351272e+08 3.1718581e+11 3.3548657e+10
0.16675621 4.2840562e+09 3.8625524e-11 4.7850793e-10 7.0889956e+08 3.1450294e+11 2.5386917e+10
0.16675621 4.2790235e+09 2.6395857e-11 4.771992e-10 4.8330927e+08 3.1180485e+11 1.7247213e+10
0.16675621 4.2739909e+09 1.405575e-11 4.758385e-10 2.5675636e+08 3.0909168e+11 9.130231e+09
0.16675621 4.2689582e+09 1.6053864e-12 4.7442525e-10 29256569 3.0636356e+11 1.03669e+09
0.16675621 4.2639256e+09 -1.0954926e-11 4.729589e-10 -1.9917218e+08 3.0362062e+11 -7.0326225e+09
0.16675621 4.2588929e+09 -2.3624818e-11 4.7143886e-10 -4.2851094e+08 3.0086299e+11 -1.5076893e+10
0.16675621 4.2538603e+09 -3.6403928e-11 4.6986453e-10 -6.58741e+08 2.9809079e+11 -2.3095328e+10
0.16675621 4.2488276e+09 -4.9291919e-11 4.6823532e-10 -8.8984417e+08 2.9530412e+11 -3.1087162e+10
0.16675621 4.243795e+09 -6.228847e-11 4.6655065e-10 -1.1218026e+09 2.9250315e+11 -3.9051653e+10
0.16675621 4.2387623e+09 -7.5393248e-11 4.6481001e-10 -1.3545985e+09 2.8968805e+11 -4.6988065e+10
0.16675621 4.2337297e+09 -8.8605877e-11 4.6301286e-10 -1.5882131e+09 2.8685899e+11 -5.4895651e+10
0.16675621 4.228697e+09 -1.0192596e-10 4.6115862e-10 -1.8226276e+09 2.840161e+11 -6.2773657e+10
0.16675621 4.2236644e+09 -1.1535306e-10 4.5924668e-10 -2.0578226e+09 2.8115953e+11 -7.0621332e+10
0.16675621 4.2186317e+09 -1.2888671e-10 4.5727644e-10 -2.2937779e+09 2.7828941e+11 -7.8437906e+10
0.16675621 4.2135991e+09 -1.4252642e-10 4.5524729e-10 -2.5304736e+09 2.7540588e+11 -8.622262e+10
0.16675621 4.2085664e+09 -1.5627178e-10 4.531587e-10 -2.7678907e+09 2.7250912e+11 -9.397477e+10
0.16675621 4.2035338e+09 -1.7012233e-10 4.5101014e-10 -3.0060099e+09 2.6959932e+11 -1.0169364e+11
0.16675621 4.1985011e+09 -1.8407751e-10 4.4880101e-10 -3.24481e+09 2.6667664e+11 -1.0937848e+11
0.16675621 4.1934685e+09 -1.981369e-10 4.4653071e-10 -3.4842726e+09 2.6374123e+11 -1.1702861e+11
0.16675621 4.1884358e+09 -2.1230003e-10 4.441987e-10 -3.7243783e+09 2.6079328e+11 -1.2464336e+11
0.16675621 4.1834032e+09 -2.2656604e-10 4.4180455e-10 -3.9651011e+09 2.5783304e+11 -1.3222184e+11
0.16675621 4.1783705e+09 -2.4093432e-10 4.3934761e-10 -4.2064194e+09 2.5486066e+11 -1.3976332e+11
0.16675621 4.1733379e+09 -2.5540483e-10 4.3682702e-10 -4.4483219e+09 2.5187613e+11 -1.472674e+11
0.16675621 4.1683052e+09 -2.6997732e-10 4.342421e-10 -4.6907934e+09 2.4887958e+11 -1.547336e+11
0.16675621 4.1632726e+09 -2.8465085e-10 4.3159226e-10 -4.9338073e+09 2.458712e+11 -1.6216103e+11
0.16675621 4.1582399e+09 -2.9942453e-10 4.2887687e-10 -5.1773374e+09 2.4285113e+11 -1.6954886e+11
0.16675621 4.1532073e+09 -3.1429764e-10 4.2609553e-10 -5.4213611e+09 2.3981967e+11 -1.7689637e+11
0.16675621 4.1481746e+09 -3.2926925e-10 4.2324776e-10 -5.6658521e+09 2.3677705e+11 -1.8420275e+11
0.16675621 4.143142e+09 -3.4433837e-10 4.2033293e-10 -5.9107834e+09 2.3372344e+11 -1.9146715e+11
0.16675621 4.1381093e+09 -3.5950432e-10 4.1735054e-10 -6.1561336e+09 2.3065909e+11 -1.9868894e+11
0.16675621 4.1330767e+09 -3.7476642e-10 4.1430005e-10 -6.4018809e+09 2.2758418e+11 -2.0586748e+11
0.16675621 4.128044e+09 -3.9012371e-10 4.1118078e-10 -6.6479996e+09 2.2449889e+11 -2.1300202e+11
0.16675621 4.1230114e+09 -4.0557534e-10 4.0799221e-10 -6.8944656e+09 2.2140342e+11 -2.2009186e+11
0.16675621 4.1179787e+09 -4.2112052e-10 4.0473375e-10 -7.141256e+09 2.1829797e+11 -2.2713637e+11
0.16675621 4.1129461e+09 -4.3675826e-10 4.0140472e-10 -7.3883449e+09 2.1518269e+11 -2.3413481e+11
0.16675621 4.1079134e+09 -4.5248744e-10 3.9800469e-10 -7.6357042e+09 2.1205786e+11 -2.410864e+11
0.16675621 4.1028808e+09 -4.6830715e-10 3.945332e-10 -7.8833097e+09 2.0892375e+11 -2.4799051e+11
0.16675621 4.0978481e+09 -4.8421682e-10 3.9098934e-10 -8.1311429e+09 2.0578039e+11 -2.5484666e+11
0.16675621 4.0928155e+09 -5.0021574e-10 3.8737218e-10 -8.3791832e+09 2.026278e+11 -2.6165435e+11
0.16675621 4.0877828e+09 -5.163028e-10 3.8368115e-10 -8.6274035e+09 1.994662e+11 -2.6841287e+11
0.16675621 4.0827502e+09 -5.3247684e-10 3.7991582e-10 -8.8757761e+09 1.9629588e+11 -2.751215e+11
0.16675621 4.0777175e+09 -5.4873689e-10 3.7607574e-10 -9.1242765e+09 1.9311713e+11 -2.8177965e+11
0.16675621 4.0726849e+09 -5.6508172e-10 3.7216036e-10 -9.3728761e+09 1.8993016e+11 -2.883866e+11
0.16675621 4.0676522e+09 -5.8150979e-10 3.6816928e-10 -9.6215415e+09 1.8673529e+11 -2.949415e+11
0.16675621 4.0626196e+09 -5.9801999e-10 3.6410226e-10 -9.8702469e+09 1.835329e+11 -3.0144374e+11
0.16675621 4.0575869e+09 -6.1461171e-10 3.5995841e-10 -1.0118974e+10 1.8032306e+11 -3.0789297e+11
0.16675621 4.0525543e+09 -6.3128414e-10 3.5573642e-10 -1.0367703e+10 1.7710561e+11 -3.1428877e+11
0.16675621 4.0475216e+09 -6.4803611e-10 3.514355e-10 -1.0616407e+10 1.7388067e+11 -3.2063053e+11
0.16675621 4.042489e+09 -6.6486625e-10 3.4705532e-10 -1.0865056e+10 1.7064859e+11 -3.2691759e+11
0.16675621 4.0374563e+09 -6.8177312e-10 3.4259545e-10 -1.111362e+10 1.6740967e+11 -3.3314925e+11
0.16675621 4.0324237e+09 -6.9875458e-10 3.3805563e-10 -1.1362057e+10 1.6416431e+11 -3.3932451e+11
0.16675621 4.027391e+09 -7.1580797e-10 3.3343625e-10 -1.1610318e+10 1.6091317e+11 -3.4544213e+11
0.16675621 4.0223584e+09 -7.3292968e-10 3.287348e-10 -1.1858338e+10 1.5765555e+11 -3.5150046e+11
0.16675621 4.0173257e+09 -7.5011982e-10 3.2395079e-10 -1.2106113e+10 1.5439174e+11 -3.5749967e+11
0.16675621 4.0122931e+09 -7.6737955e-10 3.1908549e-10 -1.2353656e+10 1.5112283e+11 -3.6344043e+11
0.16675621 4.0072604e+09 -7.8470521e-10 3.1413667e-10 -1.2600903e+10 1.4784827e+11 -3.6932113e+11
0.16675621 4.0022278e+09 -8.0209153e-10 3.0910234e-10 -1.2847763e+10 1.4456764e+11 -3.7513943e+11
0.16675621 3.9971951e+09 -8.1954079e-10 3.0398416e-10 -1.3094269e+10 1.4128221e+11 -3.808966e+11
0.16675621 3.9921625e+09 -8.3705396e-10 2.9878149e-10 -1.3340431e+10 1.3799219e+11 -3.8659326e+11
0.16675621 3.9871298e+09 -8.5462922e-10 2.9349342e-10 -1.3586215e+10 1.3469765e+11 -3.9222873e+11
0.16675621 3.9820972e+09 -8.7226568e-10 2.8812039e-10 -1.3831602e+10 1.313993e+11 -3.978028e+11
0.16675621 3.9770645e+09 -8.8995953e-10 2.8266072e-10 -1.4076528e+10 1.2809684e+11 -4.0331393e+11
0.16675621 3.9720319e+09 -9.0770688e-10 2.7711471e-10 -1.4320925e+10 1.2479092e+11 -4.087606e+11
0.16675621 3.9669992e+09 -9.2550882e-10 2.7148378e-10 -1.4564809e+10 1.2148264e+11 -4.1414357e+11
0.16675621 3.9619666e+09 -9.4336352e-10 2.6576659e-10 -1.4808146e+10 1.1817189e+11 -4.1946226e+11
0.16675621 3.9569339e+09 -9.6126984e-10 2.5996235e-10 -1.5050915e+10 1.1485879e+11 -4.2471645e+11
0.16675621 3.9519013e+09 -9.7922514e-10 2.5406957e-10 -1.5293072e+10 1.1154314e+11 -4.2990527e+11
0.16675621 3.9468686e+09 -9.9722571e-10 2.4808853e-10 -1.5534555e+10 1.0822556e+11 -4.3502739e+11
0.16675621 3.941836e+09 -1.0152696e-09 2.4201841e-10 -1.5775331e+10 1.0490615e+11 -4.4008229e+11
0.16675621 3.9368033e+09 -1.0333563e-09 2.3585943e-10 -1.6015391e+10 1.0158548e+11 -4.4507016e+11
0.16675621 3.9317707e+09 -1.051486e-09 2.2961248e-10 -1.6254734e+10 9.8264389e+10 -4.4999137e+11
0.16675621 3.926738e+09 -1.0696564e-09 2.2327619e-10 -1.6493323e+10 9.4942754e+10 -4.5484531e+11
0.16675621 3.9217054e+09 -1.0878659e-09 2.1684982e-10 -1.673113e+10 9.1620711e+10 -4.5963168e+11
0.16675621 3.9166727e+09 -1.1061135e-09 2.1033313e-10 -1.6968141e+10 8.8298612e+10 -4.6435047e+11
0.16675621 3.9116401e+09 -1.1243968e-09 2.0372457e-10 -1.7204315e+10 8.497626e+10 -4.6900105e+11
0.16675621 3.9066074e+09 -1.1427136e-09 1.9702343e-10 -1.7439617e+10 8.1653822e+10 -4.7358291e+11
0.16675621 3.9015748e+09 -1.1610627e-09 1.9022997e-10 -1.7674028e+10 7.8331851e+10 -4.78096e+11
0.16675621 3.8965421e+09 -1.1794419e-09 1.833435e-10 -1.7907514e+10 7.5010519e+10 -4.8253988e+11
0.16675621 3.8915095e+09 -1.1978491e-09 1.763635e-10 -1.8140043e+10 7.1690059e+10 -4.8691411e+11
0.16675621 3.8864768e+09 -1.2162831e-09 1.692901e-10 -1.8371593e+10 6.8370973e+10 -4.9121865e+11
0.16675621 3.8814442e+09 -1.2347419e-09 1.6212284e-10 -1.8602138e+10 6.5053507e+10 -4.9545325e+11
0.16675621 3.8764115e+09 -1.2532233e-09 1.5486088e-10 -1.8831643e+10 6.1737763e+10 -4.9961747e+11
0.16675621 3.8713789e+09 -1.2717256e-09 1.4750382e-10 -1.9060082e+10 5.8424016e+10 -5.0371115e+11
0.16675621 3.8663462e+09 -1.290247e-09 1.4005112e-10 -1.9287429e+10 5.5112493e+10 -5.0773412e+11
0.16675621 3.8613136e+09 -1.308785e-09 1.3250215e-10 -1.9513647e+10 5.1803375e+10 -5.1168588e+11
0.16675621 3.8562809e+09 -1.3273367e-09 1.2485697e-10 -1.9738695e+10 4.8497112e+10 -5.1556593e+11
0.16675621 3.8512483e+09 -1.3459007e-09 1.1711559e-10 -1.9962552e+10 4.5194133e+10 -5.1937422e+11
0.16675621 3.8462156e+09 -1.3644756e-09 1.0927686e-10 -2.0185198e+10 4.1894414e+10 -5.2311079e+11
0.16675621 3.841183e+09 -1.3830588e-09 1.0133979e-10 -2.0406599e+10 3.8597997e+10 -5.2677527e+11
0.16675621 3.8361503e+09 -1.401647e-09 9.3304986e-11 -2.0626707e+10 3.5305528e+10 -5.3036704e+11
0.16675621 3.8311177e+09 -1.4202378e-09 8.517306e-11 -2.0845487e+10 3.2017653e+10 -5.338857e+11
0.16675621 3.826085e+09 -1.4388284e-09 7.6943559e-11 -2.1062903e+10 2.8734598e+10 -5.3733094e+11
0.16675621 3.8210524e+09 -1.457416e-09 6.8616561e-11 -2.1278916e+10 2.5456792e+10 -5.4070234e+11
0.16675621 3.8160197e+09 -1.4759984e-09 6.0192558e-11 -2.1493499e+10 2.2184806e+10 -5.4399978e+11
0.16675621 3.8109871e+09 -1.4945747e-09 5.1670199e-11 -2.1706639e+10 1.8918526e+10 -5.4722357e+11
0.16675621 3.8059544e+09 -1.5131434e-09 4.3047289e-11 -2.191832e+10 1.5657539e+10 -5.5037384e+11
0.16675621 3.8009218e+09 -1.5317012e-09 3.4323625e-11 -2.2128497e+10 1.2402167e+10 -5.5345013e+11
0.16675621 3.7958891e+09 -1.5502441e-09 2.5500248e-11 -2.2337117e+10 9.1531753e+09 -5.5645168e+11
0.16675621 3.7908565e+09 -1.5687687e-09 1.6577658e-11 -2.2544136e+10 5.9111183e+09 -5.5937802e+11
0.16675621 3.7858238e+09 -1.5872732e-09 7.556523e-12 -2.2749533e+10 2.6766019e+09 -5.6222929e+11
0.16675621 3.7807912e+09 -1.6057564e-09 -1.5628028e-12 -2.2953295e+10 -5.49892e+08 -5.6500578e+11
0.16675621 3.7757585e+09 -1.6242152e-09 -1.0781884e-11 -2.3155384e+10 -3.7685606e+09 -5.677072e+11
0.16675621 3.7707259e+09 -1.6426459e-09 -2.010215e-11 -2.3355753e+10 -6.9795447e+09 -5.7033303e+11
0.16675621 3.7656932e+09 -1.6610469e-09 -2.9522796e-11 -2.3554385e+10 -1.0182208e+10 -5.7288355e+11
0.16675621 3.7606606e+09 -1.6794186e-09 -3.9043611e-11 -2.3751291e+10 -1.3376129e+10 -5.7535966e+11
0.16675621 3.7556279e+09 -1.6977598e-09 -4.8666776e-11 -2.3946462e+10 -1.6561709e+10 -5.7776178e+11
0.16675621 3.7505953e+09 -1.7160669e-09 -5.8393549e-11 -2.4139853e+10 -1.9739023e+10 -5.8008949e+11
0.16675621 3.7455626e+09 -1.7343353e-09 -6.8222617e-11 -2.4331405e+10 -2.2907277e+10 -5.8234206e+11
0.16675621 3.74053e+09 -1.7525614e-09 -7.8152814e-11 -2.4521075e+10 -2.6065742e+10 -5.8451909e+11
0.16675621 3.7354973e+09 -1.7707427e-09 -8.8184063e-11 -2.4708837e+10 -2.9214067e+10 -5.8662069e+11
0.16675621 3.7304647e+09 -1.788878e-09 -9.8315528e-11 -2.4894682e+10 -3.2351658e+10 -5.886473e+11
0.16675621 3.725432e+09 -1.8069657e-09 -1.0854603e-10 -2.5078595e+10 -3.5477819e+10 -5.9059926e+11
0.16675621 3.7203994e+09 -1.8250031e-09 -1.1887632e-10 -2.5260546e+10 -3.8592503e+10 -5.924766e+11
0.16675621 3.7153667e+09 -1.8429875e-09 -1.2930875e-10 -2.5440506e+10 -4.1696166e+10 -5.9427928e+11
0.16675621 3.7103341e+09 -1.8609165e-09 -1.398446e-10 -2.5618453e+10 -4.4788915e+10 -5.960075e+11
0.16675621 3.7053014e+09 -1.8787885e-09 -1.5048315e-10 -2.5794374e+10 -4.7870213e+10 -5.9766165e+11
0.16675621 3.7002688e+09 -1.8966016e-09 -1.6122313e-10 -2.5968248e+10 -5.0939358e+10 -5.9924199e+11
0.16675621 3.6952361e+09 -1.9143525e-09 -1.720642e-10 -2.6140044e+10 -5.3995959e+10 -6.0074846e+11
0.16675621 3.6902035e+09 -1.9320375e-09 -1.8300699e-10 -2.6309717e+10 -5.7039933e+10 -6.0218078e+11
0.16675621 3.6851708e+09 -1.9496532e-09 -1.940521e-10 -2.6477234e+10 -6.0071191e+10 -6.0353888e+11
0.16675621 3.6801382e+09 -1.9671976e-09 -2.051994e-10 -2.6642577e+10 -6.3089413e+10 -6.048231e+11
0.16675621 3.6751055e+09 -1.984669e-09 -2.1644835e-10 -2.6805735e+10 -6.6094165e+10 -6.0603393e+11
0.16675621 3.6700729e+09 -2.0020656e-09 -2.2779863e-10 -2.6966693e+10 -6.9085088e+10 -6.071717e+11
0.16675621 3.6650402e+09 -2.0193848e-09 -2.3925056e-10 -2.7125426e+10 -7.2062025e+10 -6.0823663e+11
0.16675621 3.6600076e+09 -2.0366236e-09 -2.5080504e-10 -2.7281908e+10 -7.502499e+10 -6.0922886e+11
0.16675621 3.6549749e+09 -2.0537796e-09 -2.6246262e-10 -2.7436116e+10 -7.7973896e+10 -6.101486e+11
0.16675621 3.6499423e+09 -2.0708505e-09 -2.7422299e-10 -2.7588034e+10 -8.09084e+10 -6.109962e+11
0.16675621 3.6449096e+09 -2.0878344e-09 -2.8608585e-10 -2.7737644e+10 -8.3828167e+10 -6.1177206e+11
0.16675621 3.639877e+09 -2.1047282e-09 -2.9805141e-10 -2.7884922e+10 -8.6733023e+10 -6.1247634e+11
0.16675621 3.6348443e+09 -2.1215286e-09 -3.101194e-10 -2.8029834e+10 -8.9622651e+10 -6.1310908e+11
0.16675621 3.6298117e+09 -2.1382328e-09 -3.2228886e-10 -2.8172356e+10 -9.249655e+10 -6.1367046e+11
0.16675621 3.624779e+09 -2.1548385e-09 -3.3455971e-10 -2.8312472e+10 -9.5354477e+10 -6.141609e+11
0.16675621 3.6197464e+09 -2.1713433e-09 -3.4693291e-10 -2.8450164e+10 -9.8196494e+10 -6.1458077e+11
0.16675621 3.6147137e+09 -2.1877442e-09 -3.5940871e-10 -2.8585406e+10 -1.0102245e+11 -6.1493025e+11
0.16675621 3.6096811e+09 -2.2040379e-09 -3.7198594e-10 -2.8718167e+10 -1.0383182e+11 -6.1520944e+11
0.16675621 3.6046484e+09 -2.2202208e-09 -3.8466362e-10 -2.8848417e+10 -1.0662412e+11 -6.1541843e+11
