#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 4.646407e+09 -1.0650993e-09 2.9236577e-10 -2.2994532e+10 2.8838492e+11 -1.0505969e+12
0.1605 4.6438907e+09 -1.0676372e-09 2.9226457e-10 -2.3024366e+10 2.8750532e+11 -1.0502518e+12
0.1605 4.6413744e+09 -1.0701747e-09 2.9215836e-10 -2.3054084e+10 2.8662303e+11 -1.0498988e+12
0.1605 4.638858e+09 -1.0727117e-09 2.9204714e-10 -2.3083687e+10 2.8573809e+11 -1.0495381e+12
0.1605 4.6363417e+09 -1.0752483e-09 2.9193091e-10 -2.3113176e+10 2.8485054e+11 -1.0491696e+12
0.1605 4.6338254e+09 -1.0777844e-09 2.9180967e-10 -2.314255e+10 2.839604e+11 -1.0487935e+12
0.1605 4.6313091e+09 -1.08032e-09 2.9168335e-10 -2.3171808e+10 2.8306764e+11 -1.0484096e+12
0.1605 4.6287927e+09 -1.0828549e-09 2.9155187e-10 -2.3200948e+10 2.8217224e+11 -1.0480179e+12
0.1605 4.6262764e+09 -1.0853891e-09 2.9141521e-10 -2.3229967e+10 2.8127418e+11 -1.0476184e+12
0.1605 4.6237601e+09 -1.0879225e-09 2.9127333e-10 -2.3258867e+10 2.8037349e+11 -1.047211e+12
0.1605 4.6212438e+09 -1.0904553e-09 2.9112624e-10 -2.3287648e+10 2.794702e+11 -1.046796e+12
0.1605 4.6187274e+09 -1.0929875e-09 2.9097392e-10 -2.3316312e+10 2.7856433e+11 -1.0463733e+12
0.1605 4.6162111e+09 -1.095519e-09 2.9081632e-10 -2.3344859e+10 2.7765586e+11 -1.045943e+12
0.1605 4.6136948e+09 -1.0980499e-09 2.9065337e-10 -2.3373288e+10 2.7674478e+11 -1.0455051e+12
0.1605 4.6111785e+09 -1.10058e-09 2.9048504e-10 -2.3401597e+10 2.7583108e+11 -1.0450596e+12
0.1605 4.6086621e+09 -1.1031091e-09 2.9031135e-10 -2.3429781e+10 2.7491482e+11 -1.0446062e+12
0.1605 4.6061458e+09 -1.1056371e-09 2.9013232e-10 -2.3457837e+10 2.7399605e+11 -1.044145e+12
0.1605 4.6036295e+09 -1.108164e-09 2.899479e-10 -2.3485768e+10 2.7307475e+11 -1.0436758e+12
0.1605 4.6011132e+09 -1.1106899e-09 2.8975803e-10 -2.3513573e+10 2.7215093e+11 -1.043199e+12
0.1605 4.5985968e+09 -1.1132147e-09 2.8956273e-10 -2.3541254e+10 2.7122462e+11 -1.0427144e+12
0.1605 4.5960805e+09 -1.1157384e-09 2.8936202e-10 -2.3568809e+10 2.7029589e+11 -1.0422221e+12
0.1605 4.5935642e+09 -1.1182611e-09 2.8915588e-10 -2.3596239e+10 2.6936474e+11 -1.0417222e+12
0.1605 4.5910479e+09 -1.1207827e-09 2.8894428e-10 -2.3623543e+10 2.6843119e+11 -1.0412147e+12
0.1605 4.5885315e+09 -1.123303e-09 2.8872716e-10 -2.365072e+10 2.6749521e+11 -1.0406994e+12
0.1605 4.5860152e+09 -1.125822e-09 2.8850445e-10 -2.3677766e+10 2.6655679e+11 -1.0401763e+12
0.1605 4.5834989e+09 -1.1283397e-09 2.8827611e-10 -2.3704681e+10 2.6561591e+11 -1.0396455e+12
0.1605 4.5809826e+09 -1.1308558e-09 2.8804209e-10 -2.3731463e+10 2.6467256e+11 -1.0391068e+12
0.1605 4.5784662e+09 -1.1333705e-09 2.8780232e-10 -2.3758112e+10 2.6372673e+11 -1.0385604e+12
0.1605 4.5759499e+09 -1.1358836e-09 2.8755679e-10 -2.3784628e+10 2.6277843e+11 -1.0380061e+12
0.1605 4.5734336e+09 -1.1383953e-09 2.8730548e-10 -2.3811012e+10 2.6182768e+11 -1.0374442e+12
0.1605 4.5709173e+09 -1.1409056e-09 2.8704838e-10 -2.3837266e+10 2.6087453e+11 -1.0368747e+12
0.1605 4.5684009e+09 -1.1434146e-09 2.8678552e-10 -2.3863391e+10 2.5991901e+11 -1.0362978e+12
0.1605 4.5658846e+09 -1.1459223e-09 2.8651688e-10 -2.3889388e+10 2.5896116e+11 -1.0357134e+12
0.1605 4.5633683e+09 -1.1484288e-09 2.8624237e-10 -2.391526e+10 2.5800094e+11 -1.0351218e+12
0.1605 4.560852e+09 -1.1509343e-09 2.8596186e-10 -2.394101e+10 2.5703825e+11 -1.034523e+12
0.1605 4.5583356e+09 -1.1534387e-09 2.8567528e-10 -2.3966638e+10 2.5607308e+11 -1.0339173e+12
0.1605 4.5558193e+09 -1.1559417e-09 2.853828e-10 -2.3992135e+10 2.5510561e+11 -1.0333041e+12
0.1605 4.553303e+09 -1.1584429e-09 2.8508461e-10 -2.4017496e+10 2.5413606e+11 -1.0326833e+12
0.1605 4.5507867e+09 -1.1609422e-09 2.8478069e-10 -2.4042718e+10 2.5316443e+11 -1.0320548e+12
0.1605 4.5482703e+09 -1.1634399e-09 2.8447082e-10 -2.4067806e+10 2.5219057e+11 -1.0314189e+12
0.1605 4.545754e+09 -1.1659359e-09 2.841549e-10 -2.4092759e+10 2.5121442e+11 -1.0307755e+12
0.1605 4.5432377e+09 -1.16843e-09 2.8383294e-10 -2.4117573e+10 2.5023604e+11 -1.0301246e+12
0.1605 4.5407213e+09 -1.170922e-09 2.8350498e-10 -2.4142245e+10 2.4925549e+11 -1.029466e+12
0.1605 4.538205e+09 -1.1734118e-09 2.83171e-10 -2.4166775e+10 2.4827279e+11 -1.0287996e+12
0.1605 4.5356887e+09 -1.1758996e-09 2.8283094e-10 -2.4191161e+10 2.4728792e+11 -1.0281257e+12
0.1605 4.5331724e+09 -1.1783851e-09 2.8248476e-10 -2.4215404e+10 2.4630088e+11 -1.0274441e+12
0.1605 4.530656e+09 -1.1808684e-09 2.8213244e-10 -2.4239502e+10 2.453117e+11 -1.0267548e+12
0.1605 4.5281397e+09 -1.1833494e-09 2.8177395e-10 -2.4263454e+10 2.4432039e+11 -1.0260579e+12
0.1605 4.5256234e+09 -1.185828e-09 2.8140928e-10 -2.4287259e+10 2.4332697e+11 -1.0253533e+12
0.1605 4.5231071e+09 -1.1883041e-09 2.810384e-10 -2.4310917e+10 2.4233145e+11 -1.024641e+12
0.1605 4.5205907e+09 -1.1907779e-09 2.8066128e-10 -2.4334428e+10 2.4133385e+11 -1.0239211e+12
0.1605 4.5180744e+09 -1.1932491e-09 2.802779e-10 -2.435779e+10 2.4033418e+11 -1.0231936e+12
0.1605 4.5155581e+09 -1.1957178e-09 2.7988823e-10 -2.4381003e+10 2.3933245e+11 -1.0224584e+12
0.1605 4.5130418e+09 -1.198184e-09 2.7949222e-10 -2.4404068e+10 2.3832865e+11 -1.0217157e+12
0.1605 4.5105254e+09 -1.2006476e-09 2.7908981e-10 -2.4426983e+10 2.3732279e+11 -1.0209654e+12
0.1605 4.5080091e+09 -1.2031086e-09 2.7868095e-10 -2.4449748e+10 2.3631484e+11 -1.0202075e+12
0.1605 4.5054928e+09 -1.205567e-09 2.7826559e-10 -2.4472365e+10 2.353048e+11 -1.0194422e+12
0.1605 4.5029765e+09 -1.2080229e-09 2.7784366e-10 -2.4494835e+10 2.3429264e+11 -1.0186696e+12
0.1605 4.5004601e+09 -1.2104763e-09 2.7741511e-10 -2.4517158e+10 2.3327838e+11 -1.0178896e+12
0.1605 4.4979438e+09 -1.2129271e-09 2.7697995e-10 -2.4539332e+10 2.3226204e+11 -1.0171022e+12
0.1605 4.4954275e+09 -1.215375e-09 2.7653825e-10 -2.4561353e+10 2.3124373e+11 -1.0163073e+12
0.1605 4.4929112e+09 -1.21782e-09 2.7609002e-10 -2.458322e+10 2.302235e+11 -1.0155049e+12
0.1605 4.4903948e+09 -1.220262e-09 2.756352e-10 -2.4604931e+10 2.2920132e+11 -1.014695e+12
0.1605 4.4878785e+09 -1.2227011e-09 2.7517374e-10 -2.4626488e+10 2.2817719e+11 -1.0138776e+12
0.1605 4.4853622e+09 -1.2251371e-09 2.7470563e-10 -2.4647889e+10 2.2715114e+11 -1.0130527e+12
0.1605 4.4828459e+09 -1.22757e-09 2.7423083e-10 -2.4669133e+10 2.2612318e+11 -1.0122204e+12
0.1605 4.4803295e+09 -1.2299999e-09 2.7374931e-10 -2.4690222e+10 2.2509332e+11 -1.0113807e+12
0.1605 4.4778132e+09 -1.2324266e-09 2.7326103e-10 -2.4711153e+10 2.2406156e+11 -1.0105335e+12
0.1605 4.4752969e+09 -1.2348501e-09 2.7276596e-10 -2.4731926e+10 2.2302791e+11 -1.0096789e+12
0.1605 4.4727806e+09 -1.2372703e-09 2.7226406e-10 -2.475254e+10 2.2199238e+11 -1.0088169e+12
0.1605 4.4702642e+09 -1.2396872e-09 2.7175532e-10 -2.4772995e+10 2.2095499e+11 -1.0079474e+12
0.1605 4.4677479e+09 -1.2421008e-09 2.7123972e-10 -2.479329e+10 2.1991577e+11 -1.0070706e+12
0.1605 4.4652316e+09 -1.2445109e-09 2.7071724e-10 -2.4813424e+10 2.1887474e+11 -1.0061864e+12
0.1605 4.4627153e+09 -1.2469176e-09 2.7018784e-10 -2.4833397e+10 2.1783189e+11 -1.0052948e+12
0.1605 4.4601989e+09 -1.2493208e-09 2.6965149e-10 -2.4853207e+10 2.1678726e+11 -1.0043959e+12
0.1605 4.4576826e+09 -1.2517205e-09 2.6910817e-10 -2.4872856e+10 2.1574085e+11 -1.0034896e+12
0.1605 4.4551663e+09 -1.2541166e-09 2.6855784e-10 -2.4892343e+10 2.1469267e+11 -1.002576e+12
0.1605 4.45265e+09 -1.2565092e-09 2.6800045e-10 -2.4911666e+10 2.1364271e+11 -1.0016551e+12
0.1605 4.4501336e+09 -1.2588981e-09 2.6743597e-10 -2.4930826e+10 2.12591e+11 -1.000727e+12
0.1605 4.4476173e+09 -1.2612833e-09 2.6686434e-10 -2.4949824e+10 2.1153751e+11 -9.9979163e+11
0.1605 4.445101e+09 -1.263665e-09 2.6628549e-10 -2.496866e+10 2.1048223e+11 -9.9884915e+11
0.1605 4.4425847e+09 -1.2660431e-09 2.6569936e-10 -2.4987334e+10 2.0942516e+11 -9.9789957e+11
0.1605 4.4400683e+09 -1.2684174e-09 2.65106e-10 -2.5005843e+10 2.0836636e+11 -9.9694278e+11
0.1605 4.437552e+09 -1.2707877e-09 2.6450549e-10 -2.5024183e+10 2.0730594e+11 -9.9597873e+11
0.1605 4.4350357e+09 -1.273154e-09 2.6389781e-10 -2.5042355e+10 2.0624392e+11 -9.950074e+11
0.1605 4.4325194e+09 -1.2755163e-09 2.6328288e-10 -2.5060359e+10 2.0518027e+11 -9.9402884e+11
0.1605 4.430003e+09 -1.2778744e-09 2.6266064e-10 -2.5078193e+10 2.0411499e+11 -9.9304307e+11
0.1605 4.4274867e+09 -1.2802285e-09 2.6203107e-10 -2.5095856e+10 2.0304808e+11 -9.9205007e+11
0.1605 4.4249704e+09 -1.2825783e-09 2.6139415e-10 -2.5113349e+10 2.0197959e+11 -9.9104989e+11
0.1605 4.4224541e+09 -1.284924e-09 2.607499e-10 -2.5130672e+10 2.0090955e+11 -9.9004258e+11
0.1605 4.4199377e+09 -1.2872654e-09 2.6009827e-10 -2.5147824e+10 1.9983796e+11 -9.8902815e+11
0.1605 4.4174214e+09 -1.2896026e-09 2.5943921e-10 -2.5164804e+10 1.9876483e+11 -9.8800657e+11
0.1605 4.4149051e+09 -1.2919353e-09 2.5877269e-10 -2.5181612e+10 1.9769017e+11 -9.8697787e+11
0.1605 4.4123888e+09 -1.2942637e-09 2.580987e-10 -2.5198246e+10 1.96614e+11 -9.8594206e+11
0.1605 4.4098724e+09 -1.2965876e-09 2.5741722e-10 -2.5214707e+10 1.9553635e+11 -9.848992e+11
0.1605 4.4073561e+09 -1.2989071e-09 2.567282e-10 -2.5230995e+10 1.9445722e+11 -9.8384931e+11
0.1605 4.4048398e+09 -1.3012221e-09 2.5603159e-10 -2.524711e+10 1.933766e+11 -9.8279244e+11
0.1605 4.4023235e+09 -1.3035327e-09 2.5532731e-10 -2.5263053e+10 1.9229447e+11 -9.8172864e+11
0.1605 4.3998071e+09 -1.3058388e-09 2.546153e-10 -2.5278823e+10 1.9121083e+11 -9.8065795e+11
0.1605 4.3972908e+09 -1.3081404e-09 2.5389557e-10 -2.5294421e+10 1.9012571e+11 -9.7958039e+11
0.1605 4.3947745e+09 -1.3104375e-09 2.531681e-10 -2.5309846e+10 1.8903914e+11 -9.7849602e+11
0.1605 4.3922582e+09 -1.3127303e-09 2.5243268e-10 -2.5325103e+10 1.8795101e+11 -9.7740505e+11
0.1605 4.3897418e+09 -1.315019e-09 2.5168909e-10 -2.5340196e+10 1.8686117e+11 -9.7630766e+11
0.1605 4.3872255e+09 -1.3173033e-09 2.5093739e-10 -2.5355121e+10 1.8576973e+11 -9.7520371e+11
0.1605 4.3847092e+09 -1.3195827e-09 2.501779e-10 -2.5369868e+10 1.8467695e+11 -9.7409288e+11
0.1605 4.3821929e+09 -1.321857e-09 2.4941074e-10 -2.5384432e+10 1.8358296e+11 -9.7297502e+11
0.1605 4.3796765e+09 -1.3241262e-09 2.486358e-10 -2.5398816e+10 1.8248771e+11 -9.7185026e+11
0.1605 4.3771602e+09 -1.3263906e-09 2.478529e-10 -2.5413022e+10 1.8139111e+11 -9.7071876e+11
0.1605 4.3746439e+09 -1.32865e-09 2.4706201e-10 -2.5427051e+10 1.8029317e+11 -9.6958053e+11
0.1605 4.3721276e+09 -1.3309042e-09 2.462632e-10 -2.5440898e+10 1.7919398e+11 -9.6843546e+11
0.1605 4.3696112e+09 -1.3331531e-09 2.454565e-10 -2.5454561e+10 1.780936e+11 -9.6728353e+11
0.1605 4.3670949e+09 -1.3353967e-09 2.4464186e-10 -2.5468041e+10 1.7699203e+11 -9.6612477e+11
0.1605 4.3645786e+09 -1.3376349e-09 2.4381923e-10 -2.5481338e+10 1.7588926e+11 -9.6495923e+11
0.1605 4.3620623e+09 -1.3398678e-09 2.4298857e-10 -2.5494452e+10 1.7478531e+11 -9.6378695e+11
0.1605 4.3595459e+09 -1.3420954e-09 2.4214989e-10 -2.5507382e+10 1.7368021e+11 -9.6260796e+11
0.1605 4.3570296e+09 -1.3443174e-09 2.4130314e-10 -2.5520129e+10 1.7257398e+11 -9.6142226e+11
0.1605 4.3545133e+09 -1.346534e-09 2.4044828e-10 -2.5532689e+10 1.714666e+11 -9.6022984e+11
0.1605 4.351997e+09 -1.3487449e-09 2.3958528e-10 -2.5545064e+10 1.7035811e+11 -9.5903072e+11
0.1605 4.3494806e+09 -1.3509502e-09 2.3871414e-10 -2.5557252e+10 1.6924854e+11 -9.5782493e+11
0.1605 4.3469643e+09 -1.3531499e-09 2.3783484e-10 -2.5569253e+10 1.681379e+11 -9.5661249e+11
0.1605 4.344448e+09 -1.3553438e-09 2.3694737e-10 -2.5581068e+10 1.6702623e+11 -9.5539343e+11
0.1605 4.3419317e+09 -1.3575319e-09 2.3605167e-10 -2.5592694e+10 1.6591352e+11 -9.5416777e+11
0.1605 4.3394153e+09 -1.3597142e-09 2.3514769e-10 -2.5604134e+10 1.6479977e+11 -9.5293553e+11
0.1605 4.336899e+09 -1.3618908e-09 2.342354e-10 -2.5615385e+10 1.6368499e+11 -9.5169678e+11
0.1605 4.3343827e+09 -1.3640615e-09 2.333147e-10 -2.5626451e+10 1.6256916e+11 -9.5045161e+11
0.1605 4.3318664e+09 -1.3662266e-09 2.3238549e-10 -2.5637333e+10 1.6145223e+11 -9.4920009e+11
0.1605 4.32935e+09 -1.3683858e-09 2.3144777e-10 -2.5648028e+10 1.6033424e+11 -9.4794219e+11
0.1605 4.3268337e+09 -1.370539e-09 2.3050166e-10 -2.5658533e+10 1.5921532e+11 -9.4667784e+11
0.1605 4.3243174e+09 -1.3726861e-09 2.2954719e-10 -2.5668846e+10 1.5809553e+11 -9.45407e+11
0.1605 4.3218011e+09 -1.3748269e-09 2.2858435e-10 -2.5678968e+10 1.5697487e+11 -9.4412969e+11
0.1605 4.3192847e+09 -1.3769615e-09 2.2761305e-10 -2.5688897e+10 1.5585334e+11 -9.4284594e+11
0.1605 4.3167684e+09 -1.3790897e-09 2.2663324e-10 -2.5698632e+10 1.5473093e+11 -9.4155575e+11
0.1605 4.3142521e+09 -1.3812116e-09 2.2564491e-10 -2.5708174e+10 1.5360767e+11 -9.4025915e+11
0.1605 4.3117358e+09 -1.383327e-09 2.2464806e-10 -2.5717523e+10 1.524836e+11 -9.389562e+11
0.1605 4.3092194e+09 -1.3854361e-09 2.2364267e-10 -2.5726678e+10 1.5135874e+11 -9.3764691e+11
0.1605 4.3067031e+09 -1.3875386e-09 2.2262867e-10 -2.5735639e+10 1.5023307e+11 -9.3633129e+11
0.1605 4.3041868e+09 -1.3896346e-09 2.2160605e-10 -2.5744404e+10 1.4910663e+11 -9.3500936e+11
0.1605 4.3016705e+09 -1.391724e-09 2.2057478e-10 -2.5752975e+10 1.4797942e+11 -9.3368115e+11
0.1605 4.2991541e+09 -1.3938068e-09 2.1953484e-10 -2.5761349e+10 1.4685147e+11 -9.3234668e+11
0.1605 4.2966378e+09 -1.3958828e-09 2.1848618e-10 -2.5769527e+10 1.4572279e+11 -9.3100595e+11
0.1605 4.2941215e+09 -1.397952e-09 2.1742882e-10 -2.5777508e+10 1.4459342e+11 -9.2965902e+11
0.1605 4.2916052e+09 -1.4000145e-09 2.1636276e-10 -2.5785293e+10 1.4346339e+11 -9.2830592e+11
0.1605 4.2890888e+09 -1.4020702e-09 2.1528795e-10 -2.579288e+10 1.423327e+11 -9.2694665e+11
0.1605 4.2865725e+09 -1.4041188e-09 2.142043e-10 -2.5800267e+10 1.4120134e+11 -9.2558117e+11
0.1605 4.2840562e+09 -1.4061604e-09 2.1311175e-10 -2.5807455e+10 1.400693e+11 -9.242095e+11
0.1605 4.2815399e+09 -1.408195e-09 2.1201035e-10 -2.5814444e+10 1.3893664e+11 -9.2283177e+11
0.1605 4.2790235e+09 -1.4102228e-09 2.1090013e-10 -2.582124e+10 1.3780342e+11 -9.2144814e+11
0.1605 4.2765072e+09 -1.412244e-09 2.0978094e-10 -2.5827843e+10 1.3666958e+11 -9.2005872e+11
0.1605 4.2739909e+09 -1.4142581e-09 2.0865261e-10 -2.583425e+10 1.3553503e+11 -9.1866339e+11
0.1605 4.2714746e+09 -1.4162649e-09 2.0751513e-10 -2.5840455e+10 1.3439981e+11 -9.1726201e+11
0.1605 4.2689582e+09 -1.4182645e-09 2.0636867e-10 -2.5846458e+10 1.3326407e+11 -9.158546e+11
0.1605 4.2664419e+09 -1.4202567e-09 2.0521332e-10 -2.585226e+10 1.321279e+11 -9.1444125e+11
0.1605 4.2639256e+09 -1.4222416e-09 2.0404906e-10 -2.5857863e+10 1.309913e+11 -9.1302203e+11
0.1605 4.2614093e+09 -1.4242192e-09 2.0287575e-10 -2.5863263e+10 1.2985424e+11 -9.1159687e+11
0.1605 4.2588929e+09 -1.4261891e-09 2.0169334e-10 -2.5868459e+10 1.2871671e+11 -9.1016578e+11
0.1605 4.2563766e+09 -1.4281514e-09 2.0050183e-10 -2.5873451e+10 1.2757876e+11 -9.0872878e+11
0.1605 4.2538603e+09 -1.4301062e-09 1.9930123e-10 -2.587824e+10 1.264404e+11 -9.0728594e+11
0.1605 4.251344e+09 -1.4320533e-09 1.9809149e-10 -2.5882825e+10 1.2530166e+11 -9.0583727e+11
0.1605 4.2488276e+09 -1.4339927e-09 1.9687257e-10 -2.5887205e+10 1.2416253e+11 -9.0438278e+11
0.1605 4.2463113e+09 -1.4359244e-09 1.9564448e-10 -2.5891381e+10 1.2302306e+11 -9.0292254e+11
0.1605 4.243795e+09 -1.4378483e-09 1.9440722e-10 -2.5895355e+10 1.2188328e+11 -9.0145661e+11
0.1605 4.2412787e+09 -1.4397645e-09 1.9316073e-10 -2.5899124e+10 1.2074319e+11 -8.9998502e+11
0.1605 4.2387623e+09 -1.4416728e-09 1.9190495e-10 -2.5902688e+10 1.1960278e+11 -8.9850773e+11
0.1605 4.236246e+09 -1.4435732e-09 1.9063981e-10 -2.5906047e+10 1.1846205e+11 -8.9702478e+11
0.1605 4.2337297e+09 -1.4454657e-09 1.8936519e-10 -2.5909202e+10 1.1732095e+11 -8.9553629e+11
0.1605 4.2312134e+09 -1.4473503e-09 1.8808106e-10 -2.5912153e+10 1.1617949e+11 -8.9404229e+11
0.1605 4.228697e+09 -1.4492269e-09 1.8678758e-10 -2.59149e+10 1.1503782e+11 -8.9254275e+11
0.1605 4.2261807e+09 -1.4510958e-09 1.8548469e-10 -2.5917446e+10 1.1389592e+11 -8.9103788e+11
0.1605 4.2236644e+09 -1.4529572e-09 1.8417204e-10 -2.59198e+10 1.1275362e+11 -8.89528e+11
0.1605 4.2211481e+09 -1.4548115e-09 1.8284936e-10 -2.5921964e+10 1.1161078e+11 -8.8801322e+11
0.1605 4.2186317e+09 -1.456658e-09 1.8151683e-10 -2.5923929e+10 1.1046756e+11 -8.8649329e+11
0.1605 4.2161154e+09 -1.4584961e-09 1.8017478e-10 -2.5925685e+10 1.0932418e+11 -8.8496786e+11
0.1605 4.2135991e+09 -1.4603255e-09 1.7882327e-10 -2.5927228e+10 1.0818072e+11 -8.8343683e+11
0.1605 4.2110828e+09 -1.4621464e-09 1.7746217e-10 -2.592856e+10 1.0703713e+11 -8.8190034e+11
0.1605 4.2085664e+09 -1.4639589e-09 1.7609139e-10 -2.5929685e+10 1.0589338e+11 -8.8035855e+11
0.1605 4.2060501e+09 -1.465763e-09 1.7471102e-10 -2.5930605e+10 1.0474958e+11 -8.7881154e+11
0.1605 4.2035338e+09 -1.4675588e-09 1.7332121e-10 -2.5931319e+10 1.0360583e+11 -8.7725936e+11
0.1605 4.2010175e+09 -1.4693461e-09 1.7192194e-10 -2.5931826e+10 1.0246216e+11 -8.7570197e+11
0.1605 4.1985011e+09 -1.4711247e-09 1.7051309e-10 -2.5932121e+10 1.0131853e+11 -8.7413929e+11
0.1605 4.1959848e+09 -1.4728943e-09 1.690945e-10 -2.5932202e+10 1.0017487e+11 -8.7257125e+11
0.1605 4.1934685e+09 -1.4746549e-09 1.6766613e-10 -2.5932068e+10 9.9031198e+10 -8.7099785e+11
0.1605 4.1909522e+09 -1.4764064e-09 1.6622801e-10 -2.5931721e+10 9.7887561e+10 -8.6941919e+11
0.1605 4.1884358e+09 -1.478149e-09 1.6478015e-10 -2.593116e+10 9.6743993e+10 -8.6783531e+11
0.1605 4.1859195e+09 -1.4798825e-09 1.6332253e-10 -2.5930386e+10 9.5600519e+10 -8.6624626e+11
0.1605 4.1834032e+09 -1.481607e-09 1.6185518e-10 -2.59294e+10 9.4457185e+10 -8.6465213e+11
0.1605 4.1808869e+09 -1.4833226e-09 1.6037816e-10 -2.5928205e+10 9.3314058e+10 -8.6305301e+11
0.1605 4.1783705e+09 -1.4850293e-09 1.5889146e-10 -2.5926801e+10 9.2171169e+10 -8.6144898e+11
0.1605 4.1758542e+09 -1.486727e-09 1.5739501e-10 -2.5925187e+10 9.1028499e+10 -8.5984003e+11
0.1605 4.1733379e+09 -1.4884156e-09 1.5588874e-10 -2.592336e+10 8.9886044e+10 -8.582261e+11
0.1605 4.1708216e+09 -1.4900948e-09 1.5437259e-10 -2.592132e+10 8.8743801e+10 -8.5660718e+11
0.1605 4.1683052e+09 -1.4917647e-09 1.5284641e-10 -2.5919066e+10 8.7601709e+10 -8.5498336e+11
0.1605 4.1657889e+09 -1.4934253e-09 1.5131002e-10 -2.59166e+10 8.6459707e+10 -8.533547e+11
0.1605 4.1632726e+09 -1.4950766e-09 1.4976343e-10 -2.5913922e+10 8.5317827e+10 -8.5172121e+11
0.1605 4.1607563e+09 -1.4967184e-09 1.4820678e-10 -2.5911029e+10 8.4176184e+10 -8.5008287e+11
0.1605 4.1582399e+09 -1.4983507e-09 1.466402e-10 -2.590792e+10 8.3034878e+10 -8.4843967e+11
0.1605 4.1557236e+09 -1.4999733e-09 1.4506371e-10 -2.5904596e+10 8.1893952e+10 -8.4679167e+11
0.1605 4.1532073e+09 -1.5015862e-09 1.4347726e-10 -2.5901058e+10 8.0753414e+10 -8.451389e+11
0.1605 4.150691e+09 -1.5031896e-09 1.4188086e-10 -2.5897305e+10 7.961329e+10 -8.4348146e+11
0.1605 4.1481746e+09 -1.5047835e-09 1.4027451e-10 -2.589334e+10 7.847362e+10 -8.4181942e+11
0.1605 4.1456583e+09 -1.5063677e-09 1.3865821e-10 -2.5889162e+10 7.7334429e+10 -8.4015281e+11
0.1605 4.143142e+09 -1.5079422e-09 1.3703191e-10 -2.5884771e+10 7.6195717e+10 -8.3848162e+11
0.1605 4.1406257e+09 -1.5095068e-09 1.3539555e-10 -2.5880164e+10 7.5057484e+10 -8.3680584e+11
0.1605 4.1381093e+09 -1.5110615e-09 1.337491e-10 -2.587534e+10 7.3919741e+10 -8.3512548e+11
0.1605 4.135593e+09 -1.5126062e-09 1.320925e-10 -2.5870299e+10 7.2782489e+10 -8.3344051e+11
0.1605 4.1330767e+09 -1.5141406e-09 1.3042569e-10 -2.5865038e+10 7.1645715e+10 -8.3175093e+11
0.1605 4.1305604e+09 -1.5156646e-09 1.2874857e-10 -2.5859556e+10 7.0509404e+10 -8.3005669e+11
0.1605 4.128044e+09 -1.5171782e-09 1.2706113e-10 -2.5853852e+10 6.9373578e+10 -8.2835785e+11
0.1605 4.1255277e+09 -1.5186815e-09 1.2536342e-10 -2.5847927e+10 6.823829e+10 -8.2665446e+11
0.1605 4.1230114e+09 -1.5201743e-09 1.2365542e-10 -2.5841782e+10 6.7103568e+10 -8.2494661e+11
0.1605 4.1204951e+09 -1.5216569e-09 1.2193712e-10 -2.583542e+10 6.5969424e+10 -8.2323437e+11
0.1605 4.1179787e+09 -1.523129e-09 1.2020855e-10 -2.5828839e+10 6.4835915e+10 -8.2151778e+11
0.1605 4.1154624e+09 -1.5245909e-09 1.1846978e-10 -2.5822043e+10 6.3703096e+10 -8.1979696e+11
0.1605 4.1129461e+09 -1.5260428e-09 1.1672071e-10 -2.5815037e+10 6.2570953e+10 -8.1807208e+11
0.1605 4.1104298e+09 -1.5274847e-09 1.1496124e-10 -2.5807821e+10 6.1439457e+10 -8.1634326e+11
0.1605 4.1079134e+09 -1.5289166e-09 1.1319136e-10 -2.5800396e+10 6.030863e+10 -8.1461048e+11
0.1605 4.1053971e+09 -1.5303382e-09 1.1141115e-10 -2.5792757e+10 5.9178548e+10 -8.1287367e+11
0.1605 4.1028808e+09 -1.5317493e-09 1.0962072e-10 -2.5784902e+10 5.804929e+10 -8.1113278e+11
0.1605 4.1003645e+09 -1.5331499e-09 1.078201e-10 -2.5776831e+10 5.6920906e+10 -8.0938786e+11
0.1605 4.0978481e+09 -1.5345399e-09 1.0600926e-10 -2.5768545e+10 5.5793406e+10 -8.0763894e+11
0.1605 4.0953318e+09 -1.5359192e-09 1.0418813e-10 -2.5760042e+10 5.4666781e+10 -8.0588603e+11
0.1605 4.0928155e+09 -1.5372879e-09 1.0235666e-10 -2.5751322e+10 5.3541029e+10 -8.0412914e+11
0.1605 4.0902992e+09 -1.5386457e-09 1.0051481e-10 -2.5742384e+10 5.241616e+10 -8.023683e+11
0.1605 4.0877828e+09 -1.5399927e-09 9.8662558e-11 -2.5733229e+10 5.1292188e+10 -8.0060354e+11
0.1605 4.0852665e+09 -1.5413287e-09 9.6799855e-11 -2.5723855e+10 5.0169116e+10 -7.9883485e+11
0.1605 4.0827502e+09 -1.5426536e-09 9.4926633e-11 -2.571426e+10 4.9046937e+10 -7.9706223e+11
0.1605 4.0802339e+09 -1.5439673e-09 9.3042819e-11 -2.5704444e+10 4.7925639e+10 -7.9528568e+11
0.1605 4.0777175e+09 -1.5452699e-09 9.1148398e-11 -2.5694408e+10 4.6805244e+10 -7.9350524e+11
