# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
2802714.9 0.082646671 -4.2134749e-10 6.4920701e+11 -3.3189046e-05
2764162.2 0.082719845 -4.0018842e-10 6.3202864e+11 -2.9413175e-05
2725609.5 0.082792068 -3.7978199e-10 6.1505792e+11 -2.6020303e-05
2687056.9 0.082863339 -3.601142e-10 5.9829607e+11 -2.2976524e-05
2648504.2 0.082933655 -3.4117094e-10 5.8174431e+11 -2.0250473e-05
2609951.6 0.083003012 -3.2293799e-10 5.6540384e+11 -1.7813168e-05
2571398.9 0.08307141 -3.0540104e-10 5.4927583e+11 -1.5637869e-05
2532846.2 0.083138845 -2.885457e-10 5.3336147e+11 -1.3699935e-05
2494293.6 0.083205314 -2.723575e-10 5.1766191e+11 -1.1976695e-05
2455740.9 0.083270817 -2.5682192e-10 5.0217828e+11 -1.0447313e-05
2417188.3 0.083335349 -2.4192435e-10 4.869117e+11 -9.0926768e-06
2378635.6 0.083398909 -2.2765017e-10 4.718633e+11 -7.8952765e-06
2340083 0.083461494 -2.1398469e-10 4.5703416e+11 -6.8390968e-06
2301530.3 0.083523102 -2.0091321e-10 4.4242536e+11 -5.9095138e-06
2262977.6 0.083583732 -1.88421e-10 4.2803796e+11 -5.0931959e-06
2224425 0.08364338 -1.7649331e-10 4.13873e+11 -4.3780108e-06
2185872.3 0.083702044 -1.6511539e-10 3.9993153e+11 -3.7529372e-06
2147319.7 0.083759723 -1.5427252e-10 3.8621455e+11 -3.2079816e-06
2108767 0.083816415 -1.4394997e-10 3.7272307e+11 -2.7340997e-06
2070214.3 0.083872117 -1.3413304e-10 3.5945806e+11 -2.3231224e-06
2031661.7 0.083926827 -1.2480706e-10 3.464205e+11 -1.9676863e-06
1993109 0.083980543 -1.1595741e-10 3.3361133e+11 -1.661168e-06
1954556.4 0.084033263 -1.0756953e-10 3.2103148e+11 -1.397623e-06
1916003.7 0.084084986 -9.9628914e-11 3.0868189e+11 -1.1717282e-06
1877451 0.08413571 -9.2121126e-11 2.9656344e+11 -9.7872826e-07
1838898.4 0.084185432 -8.5031816e-11 2.8467702e+11 -8.1438524e-07
1800345.7 0.084234151 -7.8346723e-11 2.730235e+11 -6.7493225e-07
1761793.1 0.084281865 -7.2051688e-11 2.6160373e+11 -5.5702979e-07
1723240.4 0.084328573 -6.613266e-11 2.5041855e+11 -4.5772552e-07
1684687.8 0.084374272 -6.057571e-11 2.3946876e+11 -3.7441685e-07
1646135.1 0.084418961 -5.5367035e-11 2.2875519e+11 -3.0481646e-07
1607582.4 0.084462638 -5.0492974e-11 2.1827859e+11 -2.4692041e-07
1569029.8 0.084505302 -4.5940011e-11 2.0803975e+11 -1.9897879e-07
1530477.1 0.084546952 -4.1694789e-11 1.9803942e+11 -1.5946881e-07
1491924.5 0.084587585 -3.7744117e-11 1.8827831e+11 -1.2707006e-07
1453371.8 0.0846272 -3.4074982e-11 1.7875715e+11 -1.0064195e-07
1414819.1 0.084665796 -3.0674554e-11 1.6947664e+11 -7.9203188e-08
1376266.5 0.084703371 -2.7530198e-11 1.6043745e+11 -6.191299e-08
1337713.8 0.084739924 -2.4629486e-11 1.5164025e+11 -4.8054183e-08
1299161.2 0.084775454 -2.1960199e-11 1.4308568e+11 -3.7017851e-08
1260608.5 0.08480996 -1.9510343e-11 1.3477437e+11 -2.8289538e-08
1222055.8 0.084843439 -1.7268155e-11 1.2670693e+11 -2.1436851e-08
1183503.2 0.084875891 -1.5222111e-11 1.1888395e+11 -1.6098367e-08
1144950.5 0.084907314 -1.3360936e-11 1.1130599e+11 -1.1973753e-08
1106397.9 0.084937709 -1.1673615e-11 1.0397363e+11 -8.8149892e-09
1067845.2 0.084967072 -1.0149396e-11 9.6887391e+10 -6.4186172e-09
1029292.6 0.084995404 -8.7778036e-12 9.0047799e+10 -4.618913e-09
990739.89 0.085022703 -7.5486467e-12 8.3455355e+10 -3.2819135e-09
952187.23 0.085048968 -6.452024e-12 7.7110543e+10 -2.3002102e-09
913634.57 0.085074199 -5.4783348e-12 7.1013828e+10 -1.5884406e-09
875081.91 0.085098394 -4.6182856e-12 6.5165658e+10 -1.0794042e-09
836529.26 0.085121553 -3.8628987e-12 5.9566462e+10 -7.2074024e-10
797976.6 0.085143674 -3.2035194e-12 5.4216652e+10 -4.7210425e-10
759423.94 0.085164757 -2.6318236e-12 4.911662e+10 -3.0278751e-10
720871.28 0.085184801 -2.1398251e-12 4.4266742e+10 -1.8972592e-10
682318.62 0.085203805 -1.7198828e-12 3.9667373e+10 -1.1584966e-10
643765.96 0.085221769 -1.3647077e-12 3.5318851e+10 -6.8728913e-11
605213.3 0.085238692 -1.0673692e-12 3.1221496e+10 -3.947451e-11
566660.64 0.085254573 -8.213017e-13 2.7375609e+10 -2.1856356e-11
528107.98 0.085269412 -6.2031119e-13 2.3781472e+10 -1.1606013e-11
489555.33 0.085283208 -4.5858076e-13 2.043935e+10 -5.8733314e-12
451002.67 0.085295961 -3.3067653e-13 1.7349489e+10 -2.8103389e-12
412450.01 0.08530767 -2.3155304e-13 1.4512115e+10 -1.2588293e-12
373897.35 0.085318335 -1.5655843e-13 1.1927437e+10 -5.2107251e-13
335344.69 0.085327955 -1.0143931e-13 9.5956457e+09 -1.9594006e-13
296792.03 0.08533653 -6.2345373e-14 7.5169118e+09 -6.5392085e-14
258239.37 0.08534406 -3.5833773e-14 5.6913883e+09 -1.87441e-14
219686.71 0.085350545 -1.8873465e-14 4.1192095e+09 -4.3987611e-15
181134.05 0.085355983 -8.8501129e-15 2.800491e+09 -7.8597571e-16
142581.4 0.085360376 -3.5745119e-15 1.7353299e+09 -9.5938036e-17
104028.74 0.085363723 -1.3147351e-15 9.2380432e+08 -7.2956612e-18
77105.318 0.085365439 -4.6359728e-16 5.0751718e+08 -5.7546951e-19
