# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
3381004.7 0.28502925 -8.2537217e-09 3.2582244e+12 -0.0016608809
3342452.1 0.28533407 -7.9101255e-09 3.1877482e+12 -0.001503035
3303899.4 0.28563571 -7.5766072e-09 3.1179284e+12 -0.0013585281
3265346.8 0.28593416 -7.2530141e-09 3.04877e+12 -0.0012263794
3226794.1 0.28622942 -6.9391927e-09 2.980278e+12 -0.0011056687
3188241.5 0.28652147 -6.6349884e-09 2.9124574e+12 -0.0009955337
3149688.8 0.28681031 -6.3402455e-09 2.845313e+12 -0.00089516703
3111136.1 0.28709591 -6.0548076e-09 2.7788496e+12 -0.00080381333
3072583.5 0.28737828 -5.7785175e-09 2.713072e+12 -0.00072076662
3034030.8 0.2876574 -5.5112171e-09 2.647985e+12 -0.00064536771
2995478.2 0.28793326 -5.2527477e-09 2.5835933e+12 -0.00057700172
2956925.5 0.28820585 -5.00295e-09 2.5199015e+12 -0.00051509562
2918372.8 0.28847517 -4.7616642e-09 2.4569142e+12 -0.00045911598
2879820.2 0.2887412 -4.5287297e-09 2.3946359e+12 -0.00040856676
2841267.5 0.28900393 -4.3039859e-09 2.3330712e+12 -0.00036298715
2802714.9 0.28926335 -4.0872715e-09 2.2722245e+12 -0.00032194957
2764162.2 0.28951946 -3.8784251e-09 2.2121002e+12 -0.00028505772
2725609.5 0.28977224 -3.677285e-09 2.1527027e+12 -0.00025194473
2687056.9 0.29002169 -3.4836893e-09 2.0940362e+12 -0.00022227136
2648504.2 0.29026779 -3.2974762e-09 2.0361051e+12 -0.00019572432
2609951.6 0.29051054 -3.1184836e-09 1.9789134e+12 -0.00017201467
2571398.9 0.29074994 -2.9465496e-09 1.9224654e+12 -0.00015087623
2532846.2 0.29098596 -2.7815125e-09 1.8667652e+12 -0.00013206415
2494293.6 0.2912186 -2.6232107e-09 1.8118167e+12 -0.00011535351
2455740.9 0.29144786 -2.4714828e-09 1.757624e+12 -0.00010053797
2417188.3 0.29167372 -2.3261678e-09 1.704191e+12 -8.7428535e-05
2378635.6 0.29189618 -2.1871051e-09 1.6515216e+12 -7.5852344e-05
2340083 0.29211523 -2.0541345e-09 1.5996196e+12 -6.5651541e-05
2301530.3 0.29233086 -1.9270966e-09 1.5484887e+12 -5.6682206e-05
2262977.6 0.29254306 -1.8058323e-09 1.4981328e+12 -4.8813338e-05
2224425 0.29275183 -1.6901833e-09 1.4485555e+12 -4.1925901e-05
2185872.3 0.29295716 -1.5799922e-09 1.3997604e+12 -3.5911924e-05
2147319.7 0.29315903 -1.4751023e-09 1.3517509e+12 -3.0673647e-05
2108767 0.29335745 -1.3753577e-09 1.3045307e+12 -2.6122722e-05
2070214.3 0.29355241 -1.2806038e-09 1.2581032e+12 -2.2179468e-05
2031661.7 0.29374389 -1.1906868e-09 1.2124717e+12 -1.8772161e-05
1993109 0.2939319 -1.1054541e-09 1.1676396e+12 -1.5836374e-05
1954556.4 0.29411642 -1.0247542e-09 1.1236102e+12 -1.3314366e-05
1916003.7 0.29429745 -9.4843719e-10 1.0803866e+12 -1.1154499e-05
1877451 0.29447498 -8.7635416e-10 1.037972e+12 -9.3107044e-06
1838898.4 0.29464901 -8.083578e-10 9.9636957e+11 -7.7419805e-06
1800345.7 0.29481953 -7.4430226e-10 9.5558225e+11 -6.4119286e-06
1761793.1 0.29498653 -6.8404325e-10 9.1561306e+11 -5.2883212e-06
1723240.4 0.29515 -6.2743813e-10 8.7646491e+11 -4.3427021e-06
1684687.8 0.29530995 -5.7434598e-10 8.3814068e+11 -3.5500172e-06
1646135.1 0.29546636 -5.2462765e-10 8.0064315e+11 -2.8882735e-06
1607582.4 0.29561923 -4.7814585e-10 7.6397508e+11 -2.3382257e-06
1569029.8 0.29576856 -4.3476524e-10 7.2813914e+11 -1.8830876e-06
1530477.1 0.29591433 -3.9435247e-10 6.9313795e+11 -1.5082681e-06
1491924.5 0.29605655 -3.5677625e-10 6.5897409e+11 -1.2011296e-06
1453371.8 0.2961952 -3.2190745e-10 6.2565004e+11 -9.5076777e-07
1414819.1 0.29633029 -2.8961915e-10 5.9316824e+11 -7.4781072e-07
1376266.5 0.2964618 -2.5978672e-10 5.6153109e+11 -5.8423743e-07
1337713.8 0.29658974 -2.3228786e-10 5.3074089e+11 -4.53213e-07
1299161.2 0.29671409 -2.0700271e-10 5.0079989e+11 -3.4894016e-07
1260608.5 0.29683486 -1.838139e-10 4.7171031e+11 -2.6652583e-07
1222055.8 0.29695204 -1.6260661e-10 4.4347425e+11 -2.0186138e-07
1183503.2 0.29706562 -1.4326865e-10 4.1609381e+11 -1.5151586e-07
1144950.5 0.2971756 -1.256905e-10 3.8957097e+11 -1.1264082e-07
1106397.9 0.29728198 -1.097654e-10 3.639077e+11 -8.2886137e-08
1067845.2 0.29738475 -9.5389427e-11 3.3910587e+11 -6.0325584e-08
1029292.6 0.29748391 -8.2461514e-11 3.151673e+11 -4.3391557e-08
990739.89 0.29757946 -7.0883546e-11 2.9209374e+11 -3.081793e-08
952187.23 0.29767139 -6.0560407e-11 2.698869e+11 -2.1590382e-08
913634.57 0.2977597 -5.1400045e-11 2.485484e+11 -1.4903419e-08
875081.91 0.29784438 -4.331353e-11 2.280798e+11 -1.0123412e-08
836529.26 0.29792543 -3.6215108e-11 2.0848262e+11 -6.7570204e-09
797976.6 0.29800286 -3.0022261e-11 1.8975828e+11 -4.4243955e-09
759423.94 0.29807665 -2.4655759e-11 1.7190817e+11 -2.8366096e-09
720871.28 0.2981468 -2.0039715e-11 1.549336e+11 -1.7768057e-09
682318.62 0.29821332 -1.6101636e-11 1.388358e+11 -1.0845907e-09
643765.96 0.29827619 -1.2772472e-11 1.2361598e+11 -6.4324257e-10
605213.3 0.29833542 -9.9866661e-12 1.0927524e+11 -3.6933684e-10
566660.64 0.29839101 -7.6822019e-12 9.581463e+10 -2.0443759e-10
528107.98 0.29844294 -5.8006465e-12 8.3235152e+10 -1.0853001e-10
489555.33 0.29849123 -4.2871947e-12 7.1537726e+10 -5.4908791e-11
451002.67 0.29853586 -3.0907103e-12 6.0723211e+10 -2.6267191e-11
412450.01 0.29857684 -2.163765e-12 5.0792403e+10 -1.1763226e-11
373897.35 0.29861417 -1.4626757e-12 4.174603e+10 -4.8682149e-12
335344.69 0.29864784 -9.4753958e-13 3.358476e+10 -1.8302664e-12
296792.03 0.29867786 -5.8226752e-13 2.6309191e+10 -6.1072193e-13
258239.37 0.29870421 -3.3461566e-13 1.9919859e+10 -1.7503235e-13
219686.71 0.29872691 -1.7621765e-13 1.4417233e+10 -4.1070325e-14
181134.05 0.29874594 -8.2622898e-14 9.8017186e+09 -7.3377132e-15
142581.4 0.29876132 -3.3368392e-14 6.0736545e+09 -8.9559024e-16
104028.74 0.29877303 -1.2272962e-14 3.2333151e+09 -6.8104496e-17
77105.318 0.29877904 -4.3275575e-15 1.7763101e+09 -5.3718551e-18
