#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 4.7634161e+09 1.6389971e-09 3.8874278e-10 3.7189063e+10 4.342249e+11 1.8307565e+12
0.16761378 4.7571253e+09 1.6447354e-09 3.9083282e-10 3.7220759e+10 4.3368436e+11 1.8250668e+12
0.16761378 4.7508345e+09 1.6503942e-09 3.9291872e-10 3.7250104e+10 4.3312376e+11 1.8192692e+12
0.16761378 4.7445437e+09 1.6559716e-09 3.9500013e-10 3.7277072e+10 4.3254298e+11 1.8133637e+12
0.16761378 4.7382529e+09 1.6614658e-09 3.9707672e-10 3.7301636e+10 4.3194194e+11 1.8073504e+12
0.16761378 4.7319621e+09 1.6668749e-09 3.9914815e-10 3.732377e+10 4.3132056e+11 1.8012295e+12
0.16761378 4.7256712e+09 1.6721969e-09 4.0121405e-10 3.7343449e+10 4.3067874e+11 1.7950011e+12
0.16761378 4.7193804e+09 1.6774299e-09 4.0327408e-10 3.7360644e+10 4.3001641e+11 1.7886654e+12
0.16761378 4.7130896e+09 1.682572e-09 4.0532788e-10 3.7375332e+10 4.2933347e+11 1.7822225e+12
0.16761378 4.7067988e+09 1.6876212e-09 4.0737507e-10 3.7387485e+10 4.2862983e+11 1.7756728e+12
0.16761378 4.700508e+09 1.6925756e-09 4.0941528e-10 3.7397078e+10 4.2790543e+11 1.7690163e+12
0.16761378 4.6942172e+09 1.6974332e-09 4.1144812e-10 3.7404085e+10 4.2716017e+11 1.7622534e+12
0.16761378 4.6879264e+09 1.7021919e-09 4.1347322e-10 3.7408481e+10 4.2639398e+11 1.7553843e+12
0.16761378 4.6816356e+09 1.7068498e-09 4.1549016e-10 3.7410241e+10 4.2560678e+11 1.7484092e+12
0.16761378 4.6753447e+09 1.7114048e-09 4.1749857e-10 3.7409338e+10 4.2479849e+11 1.7413285e+12
0.16761378 4.6690539e+09 1.7158549e-09 4.1949802e-10 3.7405748e+10 4.2396904e+11 1.7341425e+12
0.16761378 4.6627631e+09 1.7201981e-09 4.214881e-10 3.7399446e+10 4.2311834e+11 1.7268515e+12
0.16761378 4.6564723e+09 1.7244323e-09 4.2346839e-10 3.7390407e+10 4.2224634e+11 1.7194559e+12
0.16761378 4.6501815e+09 1.7285554e-09 4.2543846e-10 3.7378606e+10 4.2135295e+11 1.711956e+12
0.16761378 4.6438907e+09 1.7325653e-09 4.2739788e-10 3.736402e+10 4.2043811e+11 1.7043522e+12
0.16761378 4.6375999e+09 1.7364601e-09 4.293462e-10 3.7346624e+10 4.1950175e+11 1.6966449e+12
0.16761378 4.6313091e+09 1.7402374e-09 4.3128298e-10 3.7326393e+10 4.185438e+11 1.6888345e+12
0.16761378 4.6250182e+09 1.7438953e-09 4.3320776e-10 3.7303305e+10 4.175642e+11 1.6809215e+12
0.16761378 4.6187274e+09 1.7474316e-09 4.3512008e-10 3.7277335e+10 4.1656288e+11 1.6729064e+12
0.16761378 4.6124366e+09 1.7508442e-09 4.3701947e-10 3.724846e+10 4.1553979e+11 1.6647895e+12
0.16761378 4.6061458e+09 1.7541309e-09 4.3890544e-10 3.7216657e+10 4.1449486e+11 1.6565715e+12
0.16761378 4.599855e+09 1.7572896e-09 4.4077752e-10 3.7181903e+10 4.1342803e+11 1.6482528e+12
0.16761378 4.5935642e+09 1.7603181e-09 4.4263521e-10 3.7144175e+10 4.1233925e+11 1.6398339e+12
0.16761378 4.5872734e+09 1.7632142e-09 4.4447801e-10 3.7103452e+10 4.1122846e+11 1.6313155e+12
0.16761378 4.5809826e+09 1.7659758e-09 4.4630542e-10 3.705971e+10 4.1009562e+11 1.622698e+12
0.16761378 4.5746917e+09 1.7686007e-09 4.4811692e-10 3.7012929e+10 4.0894066e+11 1.6139822e+12
0.16761378 4.5684009e+09 1.7710866e-09 4.4991199e-10 3.6963086e+10 4.0776354e+11 1.6051685e+12
0.16761378 4.5621101e+09 1.7734314e-09 4.5169009e-10 3.691016e+10 4.0656422e+11 1.5962577e+12
0.16761378 4.5558193e+09 1.7756329e-09 4.5345069e-10 3.6854131e+10 4.0534264e+11 1.5872503e+12
0.16761378 4.5495285e+09 1.7776889e-09 4.5519324e-10 3.6794977e+10 4.0409877e+11 1.5781471e+12
0.16761378 4.5432377e+09 1.7795971e-09 4.5691719e-10 3.6732679e+10 4.0283256e+11 1.5689487e+12
0.16761378 4.5369469e+09 1.7813553e-09 4.5862198e-10 3.6667216e+10 4.0154397e+11 1.5596559e+12
0.16761378 4.530656e+09 1.7829613e-09 4.6030704e-10 3.6598568e+10 4.0023297e+11 1.5502693e+12
0.16761378 4.5243652e+09 1.7844128e-09 4.6197178e-10 3.6526717e+10 3.9889952e+11 1.5407898e+12
0.16761378 4.5180744e+09 1.7857076e-09 4.6361563e-10 3.6451644e+10 3.9754359e+11 1.531218e+12
0.16761378 4.5117836e+09 1.7868435e-09 4.6523799e-10 3.6373329e+10 3.9616514e+11 1.5215549e+12
0.16761378 4.5054928e+09 1.7878183e-09 4.6683825e-10 3.6291755e+10 3.9476415e+11 1.5118011e+12
0.16761378 4.499202e+09 1.7886296e-09 4.6841581e-10 3.6206903e+10 3.933406e+11 1.5019575e+12
0.16761378 4.4929112e+09 1.7892752e-09 4.6997004e-10 3.6118757e+10 3.9189445e+11 1.4920249e+12
0.16761378 4.4866204e+09 1.7897529e-09 4.7150032e-10 3.60273e+10 3.9042568e+11 1.4820043e+12
0.16761378 4.4803295e+09 1.7900604e-09 4.7300601e-10 3.5932514e+10 3.8893429e+11 1.4718964e+12
0.16761378 4.4740387e+09 1.7901955e-09 4.7448647e-10 3.5834383e+10 3.8742024e+11 1.4617023e+12
0.16761378 4.4677479e+09 1.7901559e-09 4.7594104e-10 3.5732892e+10 3.8588352e+11 1.4514228e+12
0.16761378 4.4614571e+09 1.7899393e-09 4.7736906e-10 3.5628025e+10 3.8432413e+11 1.4410588e+12
0.16761378 4.4551663e+09 1.7895436e-09 4.7876986e-10 3.5519768e+10 3.8274205e+11 1.4306113e+12
0.16761378 4.4488755e+09 1.7889665e-09 4.8014276e-10 3.5408106e+10 3.8113727e+11 1.4200814e+12
0.16761378 4.4425847e+09 1.7882056e-09 4.8148708e-10 3.5293025e+10 3.7950979e+11 1.4094699e+12
0.16761378 4.4362939e+09 1.7872589e-09 4.8280211e-10 3.5174511e+10 3.7785961e+11 1.3987779e+12
0.16761378 4.430003e+09 1.786124e-09 4.8408715e-10 3.5052552e+10 3.7618672e+11 1.3880065e+12
0.16761378 4.4237122e+09 1.7847987e-09 4.8534149e-10 3.4927135e+10 3.7449113e+11 1.3771567e+12
0.16761378 4.4174214e+09 1.7832807e-09 4.865644e-10 3.4798248e+10 3.7277284e+11 1.3662295e+12
0.16761378 4.4111306e+09 1.7815679e-09 4.8775514e-10 3.466588e+10 3.7103187e+11 1.3552261e+12
0.16761378 4.4048398e+09 1.7796581e-09 4.8891298e-10 3.4530018e+10 3.6926822e+11 1.3441475e+12
0.16761378 4.398549e+09 1.777549e-09 4.9003717e-10 3.4390654e+10 3.6748191e+11 1.332995e+12
0.16761378 4.3922582e+09 1.7752384e-09 4.9112694e-10 3.4247777e+10 3.6567295e+11 1.3217696e+12
0.16761378 4.3859674e+09 1.7727241e-09 4.9218153e-10 3.4101378e+10 3.6384136e+11 1.3104724e+12
0.16761378 4.3796765e+09 1.7700039e-09 4.9320015e-10 3.3951448e+10 3.6198716e+11 1.2991048e+12
0.16761378 4.3733857e+09 1.7670757e-09 4.9418203e-10 3.3797978e+10 3.6011038e+11 1.2876678e+12
0.16761378 4.3670949e+09 1.7639373e-09 4.9512636e-10 3.3640961e+10 3.5821105e+11 1.2761628e+12
0.16761378 4.3608041e+09 1.7605865e-09 4.9603233e-10 3.3480391e+10 3.562892e+11 1.2645908e+12
0.16761378 4.3545133e+09 1.7570212e-09 4.9689914e-10 3.3316259e+10 3.5434485e+11 1.2529533e+12
0.16761378 4.3482225e+09 1.7532392e-09 4.9772595e-10 3.3148562e+10 3.5237805e+11 1.2412514e+12
0.16761378 4.3419317e+09 1.7492385e-09 4.9851194e-10 3.2977292e+10 3.5038884e+11 1.2294864e+12
0.16761378 4.3356409e+09 1.7450169e-09 4.9925625e-10 3.2802446e+10 3.4837725e+11 1.2176596e+12
0.16761378 4.32935e+09 1.7405723e-09 4.9995804e-10 3.262402e+10 3.4634334e+11 1.2057724e+12
0.16761378 4.3230592e+09 1.7359027e-09 5.0061644e-10 3.244201e+10 3.4428715e+11 1.1938261e+12
0.16761378 4.3167684e+09 1.731006e-09 5.0123059e-10 3.2256413e+10 3.4220874e+11 1.1818221e+12
0.16761378 4.3104776e+09 1.7258801e-09 5.017996e-10 3.2067227e+10 3.4010816e+11 1.1697616e+12
0.16761378 4.3041868e+09 1.7205231e-09 5.0232257e-10 3.1874452e+10 3.3798547e+11 1.1576462e+12
0.16761378 4.297896e+09 1.7149329e-09 5.0279862e-10 3.1678085e+10 3.3584072e+11 1.1454771e+12
0.16761378 4.2916052e+09 1.7091075e-09 5.0322683e-10 3.1478128e+10 3.33674e+11 1.1332558e+12
0.16761378 4.2853144e+09 1.7030449e-09 5.0360628e-10 3.127458e+10 3.3148535e+11 1.1209837e+12
0.16761378 4.2790235e+09 1.6967433e-09 5.0393605e-10 3.1067442e+10 3.2927487e+11 1.1086624e+12
0.16761378 4.2727327e+09 1.6902007e-09 5.0421519e-10 3.0856718e+10 3.2704261e+11 1.0962931e+12
0.16761378 4.2664419e+09 1.6834152e-09 5.0444276e-10 3.0642409e+10 3.2478866e+11 1.0838775e+12
0.16761378 4.2601511e+09 1.6763848e-09 5.0461781e-10 3.042452e+10 3.225131e+11 1.071417e+12
0.16761378 4.2538603e+09 1.6691078e-09 5.0473936e-10 3.0203053e+10 3.2021602e+11 1.058913e+12
0.16761378 4.2475695e+09 1.6615824e-09 5.0480644e-10 2.9978014e+10 3.1789751e+11 1.0463672e+12
0.16761378 4.2412787e+09 1.6538066e-09 5.0481807e-10 2.9749409e+10 3.1555765e+11 1.033781e+12
0.16761378 4.2349879e+09 1.6457788e-09 5.0477326e-10 2.9517243e+10 3.1319654e+11 1.021156e+12
0.16761378 4.228697e+09 1.6374971e-09 5.0467099e-10 2.9281525e+10 3.1081429e+11 1.0084937e+12
0.16761378 4.2224062e+09 1.62896e-09 5.0451026e-10 2.9042262e+10 3.0841099e+11 9.9579571e+11
0.16761378 4.2161154e+09 1.6201655e-09 5.0429005e-10 2.8799462e+10 3.0598676e+11 9.8306361e+11
0.16761378 4.2098246e+09 1.6111122e-09 5.0400933e-10 2.8553135e+10 3.035417e+11 9.7029898e+11
0.16761378 4.2035338e+09 1.6017984e-09 5.0366705e-10 2.8303291e+10 3.0107592e+11 9.5750343e+11
0.16761378 4.197243e+09 1.5922224e-09 5.0326216e-10 2.8049941e+10 2.9858955e+11 9.4467856e+11
0.16761378 4.1909522e+09 1.5823827e-09 5.0279361e-10 2.7793097e+10 2.9608271e+11 9.31826e+11
0.16761378 4.1846613e+09 1.5722778e-09 5.0226033e-10 2.7532771e+10 2.9355552e+11 9.1894739e+11
0.16761378 4.1783705e+09 1.5619062e-09 5.0166125e-10 2.7268977e+10 2.9100811e+11 9.0604438e+11
0.16761378 4.1720797e+09 1.5512663e-09 5.0099528e-10 2.7001729e+10 2.8844061e+11 8.9311861e+11
0.16761378 4.1657889e+09 1.5403569e-09 5.0026132e-10 2.6731041e+10 2.8585316e+11 8.8017176e+11
0.16761378 4.1594981e+09 1.5291764e-09 4.9945827e-10 2.645693e+10 2.832459e+11 8.672055e+11
0.16761378 4.1532073e+09 1.5177236e-09 4.9858503e-10 2.6179413e+10 2.8061898e+11 8.5422151e+11
0.16761378 4.1469165e+09 1.5059971e-09 4.9764046e-10 2.5898506e+10 2.7797254e+11 8.4122148e+11
0.16761378 4.1406257e+09 1.4939957e-09 4.9662345e-10 2.5614228e+10 2.7530674e+11 8.2820712e+11
0.16761378 4.1343348e+09 1.481718e-09 4.9553286e-10 2.5326598e+10 2.7262173e+11 8.1518013e+11
0.16761378 4.128044e+09 1.4691631e-09 4.9436753e-10 2.5035637e+10 2.6991767e+11 8.0214223e+11
0.16761378 4.1217532e+09 1.4563296e-09 4.9312632e-10 2.4741364e+10 2.6719473e+11 7.8909514e+11
0.16761378 4.1154624e+09 1.4432164e-09 4.9180807e-10 2.4443801e+10 2.6445308e+11 7.7604059e+11
0.16761378 4.1091716e+09 1.4298226e-09 4.904116e-10 2.4142972e+10 2.6169288e+11 7.6298032e+11
0.16761378 4.1028808e+09 1.4161472e-09 4.8893574e-10 2.3838899e+10 2.5891431e+11 7.4991606e+11
0.16761378 4.09659e+09 1.402189e-09 4.873793e-10 2.3531606e+10 2.5611755e+11 7.3684957e+11
0.16761378 4.0902992e+09 1.3879473e-09 4.8574109e-10 2.3221119e+10 2.533028e+11 7.2378259e+11
0.16761378 4.0840083e+09 1.3734212e-09 4.8401991e-10 2.2907463e+10 2.5047023e+11 7.1071688e+11
0.16761378 4.0777175e+09 1.3586098e-09 4.8221455e-10 2.2590665e+10 2.4762003e+11 6.976542e+11
0.16761378 4.0714267e+09 1.3435124e-09 4.8032379e-10 2.2270754e+10 2.4475241e+11 6.8459632e+11
0.16761378 4.0651359e+09 1.3281282e-09 4.7834641e-10 2.1947757e+10 2.4186757e+11 6.7154501e+11
0.16761378 4.0588451e+09 1.3124566e-09 4.7628119e-10 2.1621704e+10 2.3896571e+11 6.5850203e+11
0.16761378 4.0525543e+09 1.296497e-09 4.7412687e-10 2.1292624e+10 2.3604704e+11 6.4546915e+11
0.16761378 4.0462635e+09 1.2802488e-09 4.7188223e-10 2.096055e+10 2.3311176e+11 6.3244816e+11
0.16761378 4.0399727e+09 1.2637114e-09 4.6954601e-10 2.0625514e+10 2.3016011e+11 6.1944083e+11
0.16761378 4.0336818e+09 1.2468846e-09 4.6711696e-10 2.0287547e+10 2.271923e+11 6.0644893e+11
0.16761378 4.027391e+09 1.2297678e-09 4.645938e-10 1.9946684e+10 2.2420856e+11 5.9347425e+11
0.16761378 4.0211002e+09 1.2123607e-09 4.6197528e-10 1.9602959e+10 2.2120911e+11 5.8051856e+11
0.16761378 4.0148094e+09 1.194663e-09 4.5926012e-10 1.9256409e+10 2.1819419e+11 5.6758364e+11
0.16761378 4.0085186e+09 1.1766746e-09 4.5644703e-10 1.8907068e+10 2.1516403e+11 5.5467127e+11
0.16761378 4.0022278e+09 1.1583953e-09 4.5353474e-10 1.8554975e+10 2.1211889e+11 5.4178323e+11
0.16761378 3.995937e+09 1.1398249e-09 4.5052195e-10 1.8200168e+10 2.09059e+11 5.2892129e+11
0.16761378 3.9896462e+09 1.1209634e-09 4.4740736e-10 1.7842684e+10 2.0598462e+11 5.1608723e+11
0.16761378 3.9833553e+09 1.1018109e-09 4.4418968e-10 1.7482566e+10 2.02896e+11 5.032828e+11
0.16761378 3.9770645e+09 1.0823674e-09 4.4086759e-10 1.7119851e+10 1.997934e+11 4.9050979e+11
0.16761378 3.9707737e+09 1.0626332e-09 4.3743979e-10 1.6754584e+10 1.9667708e+11 4.7776995e+11
0.16761378 3.9644829e+09 1.0426083e-09 4.3390497e-10 1.6386805e+10 1.9354731e+11 4.6506505e+11
0.16761378 3.9581921e+09 1.0222931e-09 4.302618e-10 1.6016558e+10 1.9040437e+11 4.5239684e+11
0.16761378 3.9519013e+09 1.001688e-09 4.2650897e-10 1.5643887e+10 1.8724851e+11 4.3976706e+11
0.16761378 3.9456105e+09 9.8079339e-10 4.2264515e-10 1.5268836e+10 1.8408004e+11 4.2717747e+11
0.16761378 3.9393197e+09 9.5960969e-10 4.18669e-10 1.4891453e+10 1.8089922e+11 4.146298e+11
0.16761378 3.9330288e+09 9.3813749e-10 4.1457921e-10 1.4511782e+10 1.7770635e+11 4.0212578e+11
0.16761378 3.926738e+09 9.1637742e-10 4.1037443e-10 1.4129872e+10 1.7450172e+11 3.8966715e+11
0.16761378 3.9204472e+09 8.9433016e-10 4.0605333e-10 1.3745771e+10 1.7128562e+11 3.7725561e+11
0.16761378 3.9141564e+09 8.7199649e-10 4.0161457e-10 1.3359527e+10 1.6805836e+11 3.6489288e+11
0.16761378 3.9078656e+09 8.4937724e-10 3.9705681e-10 1.2971191e+10 1.6482023e+11 3.5258066e+11
0.16761378 3.9015748e+09 8.2647332e-10 3.923787e-10 1.2580813e+10 1.6157155e+11 3.4032064e+11
0.16761378 3.895284e+09 8.032857e-10 3.8757892e-10 1.2188444e+10 1.5831262e+11 3.281145e+11
0.16761378 3.8889931e+09 7.7981545e-10 3.826561e-10 1.1794138e+10 1.5504377e+11 3.1596393e+11
0.16761378 3.8827023e+09 7.5606368e-10 3.7760892e-10 1.1397945e+10 1.5176531e+11 3.0387057e+11
0.16761378 3.8764115e+09 7.3203161e-10 3.7243602e-10 1.0999921e+10 1.4847756e+11 2.9183608e+11
0.16761378 3.8701207e+09 7.077205e-10 3.6713605e-10 1.060012e+10 1.4518086e+11 2.7986211e+11
0.16761378 3.8638299e+09 6.8313173e-10 3.6170769e-10 1.0198598e+10 1.4187553e+11 2.6795029e+11
0.16761378 3.8575391e+09 6.582667e-10 3.5614957e-10 9.7954086e+09 1.3856191e+11 2.5610222e+11
0.16761378 3.8512483e+09 6.3312694e-10 3.5046036e-10 9.3906105e+09 1.3524034e+11 2.4431951e+11
0.16761378 3.8449575e+09 6.0771403e-10 3.4463873e-10 8.9842606e+09 1.3191116e+11 2.3260376e+11
0.16761378 3.8386666e+09 5.8202962e-10 3.3868333e-10 8.576417e+09 1.2857472e+11 2.2095654e+11
0.16761378 3.8323758e+09 5.5607547e-10 3.3259282e-10 8.1671385e+09 1.2523136e+11 2.0937941e+11
0.16761378 3.826085e+09 5.2985338e-10 3.2636588e-10 7.7564847e+09 1.2188145e+11 1.9787393e+11
0.16761378 3.8197942e+09 5.0336526e-10 3.2000116e-10 7.3445159e+09 1.1852533e+11 1.8644161e+11
0.16761378 3.8135034e+09 4.7661309e-10 3.1349736e-10 6.9312927e+09 1.1516337e+11 1.7508399e+11
0.16761378 3.8072126e+09 4.4959892e-10 3.0685313e-10 6.5168769e+09 1.1179592e+11 1.6380256e+11
0.16761378 3.8009218e+09 4.223249e-10 3.0006717e-10 6.1013305e+09 1.0842337e+11 1.525988e+11
0.16761378 3.794631e+09 3.9479324e-10 2.9313816e-10 5.6847163e+09 1.0504608e+11 1.4147419e+11
0.16761378 3.7883401e+09 3.6700623e-10 2.8606478e-10 5.2670977e+09 1.0166442e+11 1.3043017e+11
0.16761378 3.7820493e+09 3.3896627e-10 2.7884575e-10 4.8485387e+09 9.8278778e+10 1.1946817e+11
0.16761378 3.7757585e+09 3.1067582e-10 2.7147975e-10 4.429104e+09 9.4889525e+10 1.0858961e+11
0.16761378 3.7694677e+09 2.8213741e-10 2.639655e-10 4.0088585e+09 9.1497048e+10 9.7795887e+10
0.16761378 3.7631769e+09 2.5335368e-10 2.5630171e-10 3.5878682e+09 8.8101734e+10 8.7088369e+10
0.16761378 3.7568861e+09 2.2432732e-10 2.4848711e-10 3.1661992e+09 8.4703973e+10 7.6468414e+10
0.16761378 3.7505953e+09 1.9506114e-10 2.4052043e-10 2.7439182e+09 8.1304159e+10 6.5937358e+10
0.16761378 3.7443045e+09 1.65558e-10 2.3240041e-10 2.3210927e+09 7.7902686e+10 5.5496516e+10
0.16761378 3.7380136e+09 1.3582085e-10 2.2412579e-10 1.8977903e+09 7.4499955e+10 4.5147181e+10
0.16761378 3.7317228e+09 1.0585274e-10 2.1569533e-10 1.4740793e+09 7.1096367e+10 3.4890626e+10
0.16761378 3.725432e+09 7.565677e-11 2.071078e-10 1.0500285e+09 6.7692326e+10 2.4728102e+10
0.16761378 3.7191412e+09 4.5236152e-11 1.9836197e-10 6.2570697e+08 6.4288238e+10 1.4660837e+10
0.16761378 3.7128504e+09 1.4594165e-11 1.8945664e-10 2.0118433e+08 6.0884515e+10 4.6900372e+09
0.16761378 3.7065596e+09 -1.6265826e-11 1.8039059e-10 -2.2346942e+08 5.7481566e+10 -5.1831148e+09
0.16761378 3.7002688e+09 -4.7340376e-11 1.7116266e-10 -6.481839e+08 5.4079808e+10 -1.4957459e+10
0.16761378 3.693978e+09 -7.8625956e-11 1.6177164e-10 -1.0728884e+09 5.0679657e+10 -2.463186e+10
0.16761378 3.6876871e+09 -1.1011896e-10 1.5221639e-10 -1.4975117e+09 4.7281532e+10 -3.4205206e+10
0.16761378 3.6813963e+09 -1.4181569e-10 1.4249575e-10 -1.9219825e+09 4.3885855e+10 -4.367641e+10
0.16761378 3.6751055e+09 -1.7371238e-10 1.3260858e-10 -2.346229e+09 4.0493048e+10 -5.3044408e+10
0.16761378 3.6688147e+09 -2.0580517e-10 1.2255376e-10 -2.7701791e+09 3.7103537e+10 -6.2308164e+10
0.16761378 3.6625239e+09 -2.3809014e-10 1.1233018e-10 -3.1937605e+09 3.3717749e+10 -7.1466666e+10
0.16761378 3.6562331e+09 -2.7056327e-10 1.0193676e-10 -3.6169007e+09 3.0336114e+10 -8.0518928e+10
0.16761378 3.6499423e+09 -3.0322046e-10 9.1372402e-11 -4.0395268e+09 2.6959063e+10 -8.9463989e+10
0.16761378 3.6436515e+09 -3.3605755e-10 8.0636061e-11 -4.4615659e+09 2.3587027e+10 -9.8300917e+10
0.16761378 3.6373606e+09 -3.6907028e-10 6.9726692e-11 -4.8829447e+09 2.0220442e+10 -1.070288e+11
0.16761378 3.6310698e+09 -4.0225433e-10 5.8643268e-11 -5.3035898e+09 1.6859743e+10 -1.1564677e+11
0.16761378 3.624779e+09 -4.3560528e-10 4.7384784e-11 -5.7234278e+09 1.3505366e+10 -1.2415396e+11
0.16761378 3.6184882e+09 -4.6911866e-10 3.5950252e-11 -6.1423849e+09 1.015775e+10 -1.3254956e+11
0.16761378 3.6121974e+09 -5.0278989e-10 2.4338704e-11 -6.5603874e+09 6.8173345e+09 -1.4083276e+11
0.16761378 3.6059066e+09 -5.3661435e-10 1.2549192e-11 -6.9773615e+09 3.4845595e+09 -1.490028e+11
0.16761378 3.5996158e+09 -5.7058733e-10 5.8078738e-13 -7.3932333e+09 1.5986658e+08 -1.5705893e+11
0.16761378 3.593325e+09 -6.0470403e-10 -1.1567415e-11 -7.8079289e+09 -3.1563021e+09 -1.6500044e+11
0.16761378 3.5870341e+09 -6.3895959e-10 -2.38963e-11 -8.2213742e+09 -6.4635035e+09 -1.7282665e+11
0.16761378 3.5807433e+09 -6.7334909e-10 -3.6406729e-11 -8.6334954e+09 -9.761294e+09 -1.8053691e+11
0.16761378 3.5744525e+09 -7.0786752e-10 -4.9099542e-11 -9.0442185e+09 -1.304923e+10 -1.8813059e+11
0.16761378 3.5681617e+09 -7.4250979e-10 -6.1975552e-11 -9.4534697e+09 -1.6326866e+10 -1.9560709e+11
0.16761378 3.5618709e+09 -7.7727077e-10 -7.5035553e-11 -9.8611753e+09 -1.9593757e+10 -2.0296585e+11
0.16761378 3.5555801e+09 -8.1214523e-10 -8.8280309e-11 -1.0267262e+10 -2.284946e+10 -2.1020633e+11
0.16761378 3.5492893e+09 -8.4712789e-10 -1.0171056e-10 -1.0671655e+10 -2.6093528e+10 -2.1732803e+11
0.16761378 3.5429984e+09 -8.822134e-10 -1.1532702e-10 -1.1074282e+10 -2.9325517e+10 -2.2433046e+11
0.16761378 3.5367076e+09 -9.1739635e-10 -1.2913038e-10 -1.147507e+10 -3.2544981e+10 -2.3121318e+11
0.16761378 3.5304168e+09 -9.5267123e-10 -1.431213e-10 -1.1873945e+10 -3.5751477e+10 -2.3797577e+11
0.16761378 3.524126e+09 -9.8803252e-10 -1.5730042e-10 -1.2270834e+10 -3.8944559e+10 -2.4461786e+11
0.16761378 3.5178352e+09 -1.0234746e-09 -1.7166832e-10 -1.2665666e+10 -4.2123785e+10 -2.5113907e+11
0.16761378 3.5115444e+09 -1.0589918e-09 -1.862256e-10 -1.3058368e+10 -4.5288712e+10 -2.575391e+11
0.16761378 3.5052536e+09 -1.0945783e-09 -2.0097279e-10 -1.3448868e+10 -4.8438897e+10 -2.6381764e+11
0.16761378 3.4989628e+09 -1.1302285e-09 -2.1591042e-10 -1.3837094e+10 -5.15739e+10 -2.6997443e+11
0.16761378 3.4926719e+09 -1.1659364e-09 -2.3103895e-10 -1.4222975e+10 -5.4693279e+10 -2.7600923e+11
0.16761378 3.4863811e+09 -1.2016961e-09 -2.4635885e-10 -1.460644e+10 -5.7796597e+10 -2.8192185e+11
0.16761378 3.4800903e+09 -1.2375017e-09 -2.6187054e-10 -1.4987418e+10 -6.0883414e+10 -2.8771211e+11
0.16761378 3.4737995e+09 -1.2733471e-09 -2.775744e-10 -1.536584e+10 -6.3953296e+10 -2.9337988e+11
0.16761378 3.4675087e+09 -1.3092263e-09 -2.9347078e-10 -1.5741635e+10 -6.7005807e+10 -2.9892504e+11
0.16761378 3.4612179e+09 -1.3451332e-09 -3.0956001e-10 -1.6114735e+10 -7.0040514e+10 -3.0434752e+11
0.16761378 3.4549271e+09 -1.3810616e-09 -3.2584236e-10 -1.6485071e+10 -7.3056985e+10 -3.0964726e+11
0.16761378 3.4486363e+09 -1.4170052e-09 -3.423181e-10 -1.6852574e+10 -7.6054793e+10 -3.1482425e+11
0.16761378 3.4423454e+09 -1.4529579e-09 -3.5898742e-10 -1.7217176e+10 -7.9033509e+10 -3.1987851e+11
0.16761378 3.4360546e+09 -1.4889133e-09 -3.7585052e-10 -1.7578812e+10 -8.1992708e+10 -3.2481007e+11
0.16761378 3.4297638e+09 -1.524865e-09 -3.9290752e-10 -1.7937414e+10 -8.4931968e+10 -3.2961901e+11
0.16761378 3.423473e+09 -1.5608068e-09 -4.1015853e-10 -1.8292916e+10 -8.7850869e+10 -3.3430545e+11
0.16761378 3.4171822e+09 -1.596732e-09 -4.2760361e-10 -1.8645254e+10 -9.0748993e+10 -3.388695e+11
0.16761378 3.4108914e+09 -1.6326344e-09 -4.4524279e-10 -1.8994362e+10 -9.3625925e+10 -3.4331135e+11
0.16761378 3.4046006e+09 -1.6685073e-09 -4.6307605e-10 -1.9340177e+10 -9.6481253e+10 -3.4763118e+11
0.16761378 3.3983098e+09 -1.7043442e-09 -4.8110334e-10 -1.9682635e+10 -9.9314569e+10 -3.5182922e+11
0.16761378 3.3920189e+09 -1.7401387e-09 -4.9932457e-10 -2.0021674e+10 -1.0212547e+11 -3.5590573e+11
0.16761378 3.3857281e+09 -1.775884e-09 -5.1773959e-10 -2.0357233e+10 -1.0491354e+11 -3.5986099e+11
0.16761378 3.3794373e+09 -1.8115735e-09 -5.3634823e-10 -2.068925e+10 -1.076784e+11 -3.6369532e+11
0.16761378 3.3731465e+09 -1.8472006e-09 -5.5515026e-10 -2.1017665e+10 -1.1041965e+11 -3.6740906e+11
0.16761378 3.3668557e+09 -1.8827587e-09 -5.7414544e-10 -2.134242e+10 -1.1313688e+11 -3.7100259e+11
0.16761378 3.3605649e+09 -1.9182409e-09 -5.9333343e-10 -2.1663455e+10 -1.1582972e+11 -3.7447631e+11
0.16761378 3.3542741e+09 -1.9536407e-09 -6.1271391e-10 -2.1980713e+10 -1.1849779e+11 -3.7783066e+11
0.16761378 3.3479833e+09 -1.9889512e-09 -6.3228647e-10 -2.2294138e+10 -1.2114069e+11 -3.8106608e+11
0.16761378 3.3416924e+09 -2.0241657e-09 -6.5205067e-10 -2.2603673e+10 -1.2375806e+11 -3.8418307e+11
0.16761378 3.3354016e+09 -2.0592775e-09 -6.7200603e-10 -2.2909264e+10 -1.2634953e+11 -3.8718215e+11
0.16761378 3.3291108e+09 -2.0942797e-09 -6.9215202e-10 -2.3210858e+10 -1.2891472e+11 -3.9006386e+11
0.16761378 3.32282e+09 -2.1291656e-09 -7.1248805e-10 -2.35084e+10 -1.3145328e+11 -3.9282878e+11
