#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 5.2813597e+09 1.2823061e-09 1.7515904e-10 3.5767057e+10 3.2780915e+11 2.3998286e+12
0.1625 5.2771658e+09 1.2906826e-09 1.7566161e-10 3.5943547e+10 3.2744649e+11 2.4059297e+12
0.1625 5.272972e+09 1.2991091e-09 1.7616283e-10 3.6120734e+10 3.2707802e+11 2.4120301e+12
0.1625 5.2687781e+09 1.3075861e-09 1.7666268e-10 3.6298618e+10 3.2670375e+11 2.4181297e+12
0.1625 5.2645842e+09 1.3161136e-09 1.7716111e-10 3.6477203e+10 3.2632365e+11 2.4242284e+12
0.1625 5.2603903e+09 1.324692e-09 1.7765809e-10 3.6656488e+10 3.2593772e+11 2.430326e+12
0.1625 5.2561965e+09 1.3333215e-09 1.7815359e-10 3.6836475e+10 3.2554595e+11 2.4364226e+12
0.1625 5.2520026e+09 1.3420025e-09 1.7864757e-10 3.7017167e+10 3.2514833e+11 2.4425179e+12
0.1625 5.2478087e+09 1.3507351e-09 1.7914e-10 3.7198564e+10 3.2474488e+11 2.4486118e+12
0.1625 5.2436148e+09 1.3595197e-09 1.7963084e-10 3.7380669e+10 3.2433558e+11 2.4547044e+12
0.1625 5.239421e+09 1.3683565e-09 1.8012007e-10 3.7563483e+10 3.2392043e+11 2.4607954e+12
0.1625 5.2352271e+09 1.3772459e-09 1.8060764e-10 3.7747008e+10 3.2349943e+11 2.4668849e+12
0.1625 5.2310332e+09 1.386188e-09 1.8109353e-10 3.7931245e+10 3.2307258e+11 2.4729726e+12
0.1625 5.2268393e+09 1.3951832e-09 1.815777e-10 3.8116196e+10 3.2263988e+11 2.4790585e+12
0.1625 5.2226455e+09 1.4042318e-09 1.8206011e-10 3.8301863e+10 3.2220131e+11 2.4851425e+12
0.1625 5.2184516e+09 1.413334e-09 1.8254073e-10 3.8488246e+10 3.2175689e+11 2.4912245e+12
0.1625 5.2142577e+09 1.4224901e-09 1.8301952e-10 3.8675349e+10 3.2130661e+11 2.4973044e+12
0.1625 5.2100638e+09 1.4317004e-09 1.8349646e-10 3.8863171e+10 3.2085048e+11 2.5033821e+12
0.1625 5.20587e+09 1.4409652e-09 1.8397152e-10 3.9051715e+10 3.2038852e+11 2.5094575e+12
0.1625 5.2016761e+09 1.4502847e-09 1.8444465e-10 3.9240983e+10 3.1992071e+11 2.5155304e+12
0.1625 5.1974822e+09 1.4596593e-09 1.8491581e-10 3.9430976e+10 3.1944705e+11 2.5216008e+12
0.1625 5.1932883e+09 1.4690892e-09 1.8538497e-10 3.9621695e+10 3.1896753e+11 2.5276686e+12
0.1625 5.1890945e+09 1.4785748e-09 1.8585208e-10 3.9813141e+10 3.1848215e+11 2.5337336e+12
0.1625 5.1849006e+09 1.4881162e-09 1.8631711e-10 4.0005317e+10 3.179909e+11 2.5397957e+12
0.1625 5.1807067e+09 1.4977138e-09 1.8678002e-10 4.0198223e+10 3.1749379e+11 2.5458549e+12
0.1625 5.1765128e+09 1.5073679e-09 1.8724078e-10 4.0391861e+10 3.1699082e+11 2.551911e+12
0.1625 5.1723189e+09 1.5170788e-09 1.8769935e-10 4.0586232e+10 3.1648201e+11 2.5579639e+12
0.1625 5.1681251e+09 1.5268468e-09 1.881557e-10 4.078134e+10 3.1596737e+11 2.5640135e+12
0.1625 5.1639312e+09 1.5366721e-09 1.8860981e-10 4.0977184e+10 3.1544691e+11 2.5700598e+12
0.1625 5.1597373e+09 1.5465552e-09 1.8906162e-10 4.1173768e+10 3.1492064e+11 2.5761027e+12
0.1625 5.1555434e+09 1.5564963e-09 1.8951111e-10 4.1371092e+10 3.1438854e+11 2.582142e+12
0.1625 5.1513496e+09 1.5664956e-09 1.8995821e-10 4.1569157e+10 3.1385059e+11 2.5881775e+12
0.1625 5.1471557e+09 1.5765535e-09 1.9040288e-10 4.1767965e+10 3.133068e+11 2.5942093e+12
0.1625 5.1429618e+09 1.5866702e-09 1.9084509e-10 4.1967517e+10 3.1275716e+11 2.6002371e+12
0.1625 5.1387679e+09 1.5968462e-09 1.9128479e-10 4.2167815e+10 3.1220169e+11 2.6062609e+12
0.1625 5.1345741e+09 1.6070816e-09 1.9172195e-10 4.236886e+10 3.1164039e+11 2.6122806e+12
0.1625 5.1303802e+09 1.6173768e-09 1.9215653e-10 4.2570653e+10 3.1107326e+11 2.618296e+12
0.1625 5.1261863e+09 1.6277321e-09 1.9258849e-10 4.2773197e+10 3.1050032e+11 2.6243071e+12
0.1625 5.1219924e+09 1.6381479e-09 1.9301779e-10 4.2976492e+10 3.0992156e+11 2.6303137e+12
0.1625 5.1177986e+09 1.6486243e-09 1.9344439e-10 4.3180541e+10 3.0933699e+11 2.6363157e+12
0.1625 5.1136047e+09 1.6591618e-09 1.9386825e-10 4.3385344e+10 3.0874664e+11 2.6423131e+12
0.1625 5.1094108e+09 1.6697607e-09 1.9428935e-10 4.3590904e+10 3.0815051e+11 2.6483058e+12
0.1625 5.1052169e+09 1.6804212e-09 1.9470763e-10 4.3797222e+10 3.0754861e+11 2.6542935e+12
0.1625 5.1010231e+09 1.6911438e-09 1.9512305e-10 4.40043e+10 3.0694092e+11 2.6602764e+12
0.1625 5.0968292e+09 1.7019287e-09 1.9553555e-10 4.4212138e+10 3.0632744e+11 2.6662541e+12
0.1625 5.0926353e+09 1.7127761e-09 1.9594507e-10 4.4420737e+10 3.0570814e+11 2.6722265e+12
0.1625 5.0884414e+09 1.7236865e-09 1.9635158e-10 4.4630098e+10 3.0508305e+11 2.6781935e+12
0.1625 5.0842476e+09 1.7346601e-09 1.9675503e-10 4.4840222e+10 3.0445216e+11 2.6841551e+12
0.1625 5.0800537e+09 1.7456972e-09 1.9715538e-10 4.5051112e+10 3.038155e+11 2.690111e+12
0.1625 5.0758598e+09 1.7567982e-09 1.975526e-10 4.5262769e+10 3.0317307e+11 2.6960613e+12
0.1625 5.0716659e+09 1.7679634e-09 1.9794663e-10 4.5475194e+10 3.0252487e+11 2.7020057e+12
0.1625 5.0674721e+09 1.7791932e-09 1.9833743e-10 4.5688387e+10 3.0187092e+11 2.7079441e+12
0.1625 5.0632782e+09 1.7904878e-09 1.9872495e-10 4.5902352e+10 3.0121121e+11 2.7138765e+12
0.1625 5.0590843e+09 1.8018475e-09 1.9910916e-10 4.6117088e+10 3.0054576e+11 2.7198027e+12
0.1625 5.0548904e+09 1.8132728e-09 1.9949001e-10 4.6332598e+10 2.9987459e+11 2.7257227e+12
0.1625 5.0506966e+09 1.824764e-09 1.9986745e-10 4.6548883e+10 2.991977e+11 2.7316363e+12
0.1625 5.0465027e+09 1.8363214e-09 2.0024144e-10 4.6765945e+10 2.9851509e+11 2.7375434e+12
0.1625 5.0423088e+09 1.8479453e-09 2.0061191e-10 4.6983783e+10 2.9782675e+11 2.7434439e+12
0.1625 5.0381149e+09 1.859636e-09 2.0097881e-10 4.72024e+10 2.9713267e+11 2.7493376e+12
0.1625 5.0339211e+09 1.8713938e-09 2.0134208e-10 4.7421795e+10 2.9643285e+11 2.7552244e+12
0.1625 5.0297272e+09 1.8832191e-09 2.0170167e-10 4.764197e+10 2.957273e+11 2.7611041e+12
0.1625 5.0255333e+09 1.8951122e-09 2.0205754e-10 4.7862925e+10 2.9501603e+11 2.7669766e+12
0.1625 5.0213394e+09 1.9070734e-09 2.0240963e-10 4.8084663e+10 2.9429905e+11 2.7728418e+12
0.1625 5.0171456e+09 1.9191031e-09 2.027579e-10 4.8307184e+10 2.9357636e+11 2.7786996e+12
0.1625 5.0129517e+09 1.9312017e-09 2.0310229e-10 4.8530489e+10 2.9284796e+11 2.7845499e+12
0.1625 5.0087578e+09 1.9433693e-09 2.0344276e-10 4.8754579e+10 2.9211388e+11 2.7903925e+12
0.1625 5.0045639e+09 1.9556065e-09 2.0377927e-10 4.8979457e+10 2.9137413e+11 2.7962273e+12
0.1625 5.0003701e+09 1.9679136e-09 2.0411174e-10 4.9205122e+10 2.906287e+11 2.8020542e+12
0.1625 4.9961762e+09 1.9802908e-09 2.0444014e-10 4.9431577e+10 2.8987761e+11 2.8078731e+12
0.1625 4.9919823e+09 1.9927386e-09 2.0476437e-10 4.9658821e+10 2.8912082e+11 2.8136838e+12
0.1625 4.9877884e+09 2.0052572e-09 2.0508439e-10 4.9886855e+10 2.8835833e+11 2.8194862e+12
0.1625 4.9835946e+09 2.0178469e-09 2.0540013e-10 5.011568e+10 2.8759015e+11 2.8252801e+12
0.1625 4.9794007e+09 2.0305082e-09 2.0571155e-10 5.0345296e+10 2.868163e+11 2.8310654e+12
0.1625 4.9752068e+09 2.0432414e-09 2.0601861e-10 5.0575706e+10 2.860368e+11 2.836842e+12
0.1625 4.9710129e+09 2.0560468e-09 2.0632124e-10 5.0806911e+10 2.8525167e+11 2.8426098e+12
0.1625 4.9668191e+09 2.0689249e-09 2.0661941e-10 5.1038912e+10 2.8446091e+11 2.8483687e+12
0.1625 4.9626252e+09 2.0818759e-09 2.0691305e-10 5.1271709e+10 2.8366453e+11 2.8541185e+12
0.1625 4.9584313e+09 2.0949002e-09 2.072021e-10 5.1505304e+10 2.8286255e+11 2.8598591e+12
0.1625 4.9542374e+09 2.1079982e-09 2.0748651e-10 5.1739696e+10 2.8205495e+11 2.8655903e+12
0.1625 4.9500436e+09 2.1211702e-09 2.0776621e-10 5.1974887e+10 2.8124175e+11 2.8713121e+12
0.1625 4.9458497e+09 2.1344165e-09 2.0804114e-10 5.2210877e+10 2.8042296e+11 2.8770242e+12
0.1625 4.9416558e+09 2.1477375e-09 2.0831125e-10 5.2447668e+10 2.7959859e+11 2.8827265e+12
0.1625 4.9374619e+09 2.1611336e-09 2.0857648e-10 5.2685261e+10 2.7876864e+11 2.888419e+12
0.1625 4.9332681e+09 2.1746051e-09 2.0883677e-10 5.2923656e+10 2.7793314e+11 2.8941015e+12
0.1625 4.9290742e+09 2.1881525e-09 2.0909206e-10 5.3162854e+10 2.7709207e+11 2.8997739e+12
0.1625 4.9248803e+09 2.201776e-09 2.0934228e-10 5.3402857e+10 2.7624545e+11 2.905436e+12
0.1625 4.9206864e+09 2.2154761e-09 2.0958737e-10 5.3643665e+10 2.7539328e+11 2.9110877e+12
0.1625 4.9164926e+09 2.229253e-09 2.0982726e-10 5.3885279e+10 2.7453557e+11 2.9167289e+12
0.1625 4.9122987e+09 2.2431072e-09 2.1006191e-10 5.4127698e+10 2.7367235e+11 2.9223595e+12
0.1625 4.9081048e+09 2.257039e-09 2.1029127e-10 5.4370926e+10 2.7280364e+11 2.9279792e+12
0.1625 4.9039109e+09 2.2710489e-09 2.1051526e-10 5.4614961e+10 2.7192944e+11 2.933588e+12
0.1625 4.8997171e+09 2.2851371e-09 2.1073383e-10 5.4859805e+10 2.7104977e+11 2.9391858e+12
0.1625 4.8955232e+09 2.299304e-09 2.109469e-10 5.5105458e+10 2.7016463e+11 2.9447724e+12
0.1625 4.8913293e+09 2.31355e-09 2.1115442e-10 5.5351921e+10 2.6927403e+11 2.9503476e+12
0.1625 4.8871354e+09 2.3278755e-09 2.113563e-10 5.5599194e+10 2.6837796e+11 2.9559113e+12
0.1625 4.8829416e+09 2.3422808e-09 2.1155249e-10 5.5847278e+10 2.6747646e+11 2.9614634e+12
0.1625 4.8787477e+09 2.3567663e-09 2.1174293e-10 5.6096174e+10 2.6656952e+11 2.9670037e+12
0.1625 4.8745538e+09 2.3713324e-09 2.1192756e-10 5.6345882e+10 2.6565719e+11 2.9725322e+12
0.1625 4.8703599e+09 2.3859795e-09 2.1210633e-10 5.6596403e+10 2.6473947e+11 2.9780486e+12
0.1625 4.8661661e+09 2.400708e-09 2.1227916e-10 5.6847738e+10 2.6381638e+11 2.9835529e+12
0.1625 4.8619722e+09 2.4155182e-09 2.1244599e-10 5.7099888e+10 2.6288794e+11 2.989045e+12
0.1625 4.8577783e+09 2.4304106e-09 2.1260675e-10 5.7352853e+10 2.6195415e+11 2.9945246e+12
0.1625 4.8535844e+09 2.4453854e-09 2.1276137e-10 5.7606634e+10 2.6101502e+11 2.9999916e+12
0.1625 4.8493906e+09 2.4604432e-09 2.1290976e-10 5.786123e+10 2.6007055e+11 3.005446e+12
0.1625 4.8451967e+09 2.4755842e-09 2.1305188e-10 5.8116644e+10 2.5912075e+11 3.0108876e+12
0.1625 4.8410028e+09 2.4908089e-09 2.1318764e-10 5.8372875e+10 2.5816565e+11 3.0163162e+12
0.1625 4.8368089e+09 2.5061177e-09 2.1331699e-10 5.8629924e+10 2.5720528e+11 3.0217317e+12
0.1625 4.8326151e+09 2.521511e-09 2.1343987e-10 5.8887793e+10 2.5623966e+11 3.0271341e+12
0.1625 4.8284212e+09 2.5369892e-09 2.1355624e-10 5.9146482e+10 2.5526882e+11 3.0325232e+12
0.1625 4.8242273e+09 2.5525527e-09 2.1366602e-10 5.9405991e+10 2.5429279e+11 3.0378989e+12
0.1625 4.8200334e+09 2.5682019e-09 2.1376914e-10 5.9666321e+10 2.5331158e+11 3.0432609e+12
0.1625 4.8158396e+09 2.583937e-09 2.1386552e-10 5.992747e+10 2.5232519e+11 3.0486092e+12
0.1625 4.8116457e+09 2.5997586e-09 2.1395509e-10 6.018944e+10 2.5133363e+11 3.0539435e+12
0.1625 4.8074518e+09 2.615667e-09 2.1403777e-10 6.0452231e+10 2.5033691e+11 3.0592638e+12
0.1625 4.8032579e+09 2.6316626e-09 2.1411349e-10 6.0715843e+10 2.4933506e+11 3.0645699e+12
0.1625 4.7990641e+09 2.6477458e-09 2.1418217e-10 6.0980276e+10 2.4832808e+11 3.0698617e+12
0.1625 4.7948702e+09 2.6639171e-09 2.1424376e-10 6.1245532e+10 2.47316e+11 3.075139e+12
0.1625 4.7906763e+09 2.6801768e-09 2.1429818e-10 6.151161e+10 2.4629886e+11 3.0804017e+12
0.1625 4.7864824e+09 2.6965253e-09 2.1434539e-10 6.1778512e+10 2.4527668e+11 3.0856498e+12
0.1625 4.7822886e+09 2.7129632e-09 2.1438531e-10 6.2046239e+10 2.442495e+11 3.090883e+12
0.1625 4.7780947e+09 2.7294908e-09 2.1441788e-10 6.231479e+10 2.4321734e+11 3.0961013e+12
0.1625 4.7739008e+09 2.7461085e-09 2.1444302e-10 6.2584166e+10 2.421802e+11 3.1013046e+12
0.1625 4.7697069e+09 2.7628167e-09 2.1446062e-10 6.2854367e+10 2.4113809e+11 3.1064926e+12
0.1625 4.7655131e+09 2.7796157e-09 2.1447062e-10 6.3125392e+10 2.4009101e+11 3.1116652e+12
0.1625 4.7613192e+09 2.7965061e-09 2.1447291e-10 6.3397242e+10 2.3903897e+11 3.1168222e+12
0.1625 4.7571253e+09 2.8134881e-09 2.1446743e-10 6.3669915e+10 2.3798198e+11 3.1219635e+12
0.1625 4.7529314e+09 2.8305623e-09 2.1445409e-10 6.3943413e+10 2.3692007e+11 3.127089e+12
0.1625 4.7487376e+09 2.847729e-09 2.1443284e-10 6.4217736e+10 2.3585328e+11 3.1321985e+12
0.1625 4.7445437e+09 2.8649887e-09 2.1440362e-10 6.4492886e+10 2.3478164e+11 3.1372919e+12
0.1625 4.7403498e+09 2.8823418e-09 2.1436636e-10 6.4768862e+10 2.3370519e+11 3.1423693e+12
0.1625 4.7361559e+09 2.8997889e-09 2.1432099e-10 6.5045667e+10 2.3262396e+11 3.1474303e+12
0.1625 4.7319621e+09 2.9173303e-09 2.1426741e-10 6.5323298e+10 2.3153794e+11 3.1524749e+12
0.1625 4.7277682e+09 2.9349663e-09 2.1420554e-10 6.5601757e+10 2.3044715e+11 3.157503e+12
0.1625 4.7235743e+09 2.9526975e-09 2.1413529e-10 6.5881042e+10 2.2935161e+11 3.1625142e+12
0.1625 4.7193804e+09 2.9705242e-09 2.140566e-10 6.6161153e+10 2.2825134e+11 3.1675086e+12
0.1625 4.7151866e+09 2.9884468e-09 2.1396939e-10 6.6442091e+10 2.2714639e+11 3.1724859e+12
0.1625 4.7109927e+09 3.0064658e-09 2.1387362e-10 6.6723855e+10 2.2603679e+11 3.1774461e+12
0.1625 4.7067988e+09 3.0245817e-09 2.1376919e-10 6.7006447e+10 2.2492259e+11 3.182389e+12
0.1625 4.7026049e+09 3.0427948e-09 2.1365605e-10 6.7289866e+10 2.2380379e+11 3.1873145e+12
0.1625 4.6984111e+09 3.0611057e-09 2.1353409e-10 6.7574111e+10 2.2268042e+11 3.1922225e+12
0.1625 4.6942172e+09 3.0795146e-09 2.1340323e-10 6.7859183e+10 2.215525e+11 3.1971126e+12
0.1625 4.6900233e+09 3.0980221e-09 2.1326339e-10 6.8145081e+10 2.2042005e+11 3.201985e+12
0.1625 4.6858294e+09 3.1166285e-09 2.131145e-10 6.8431805e+10 2.1928309e+11 3.2068393e+12
0.1625 4.6816356e+09 3.1353345e-09 2.1295647e-10 6.8719356e+10 2.1814167e+11 3.2116756e+12
0.1625 4.6774417e+09 3.1541403e-09 2.1278922e-10 6.9007734e+10 2.1699579e+11 3.2164936e+12
0.1625 4.6732478e+09 3.1730464e-09 2.1261268e-10 6.9296938e+10 2.1584549e+11 3.2212932e+12
0.1625 4.6690539e+09 3.1920533e-09 2.1242675e-10 6.9586969e+10 2.146908e+11 3.2260743e+12
0.1625 4.6648601e+09 3.2111615e-09 2.1223137e-10 6.9877825e+10 2.1353175e+11 3.2308368e+12
0.1625 4.6606662e+09 3.2303712e-09 2.1202646e-10 7.0169508e+10 2.1236836e+11 3.2355804e+12
0.1625 4.6564723e+09 3.2496831e-09 2.1181192e-10 7.0462015e+10 2.1120067e+11 3.2403051e+12
0.1625 4.6522784e+09 3.2690975e-09 2.1158767e-10 7.0755348e+10 2.1002869e+11 3.2450108e+12
0.1625 4.6480846e+09 3.2886148e-09 2.1135361e-10 7.1049504e+10 2.0885244e+11 3.2496971e+12
0.1625 4.6438907e+09 3.3082356e-09 2.1110965e-10 7.1344484e+10 2.0767193e+11 3.2543641e+12
0.1625 4.6396968e+09 3.3279601e-09 2.1085572e-10 7.1640287e+10 2.0648721e+11 3.2590115e+12
0.1625 4.6355029e+09 3.3477891e-09 2.1059176e-10 7.1936914e+10 2.0529834e+11 3.2636394e+12
0.1625 4.6313091e+09 3.3677228e-09 2.1031769e-10 7.2234365e+10 2.0410536e+11 3.2682474e+12
0.1625 4.6271152e+09 3.3877618e-09 2.1003344e-10 7.253264e+10 2.0290829e+11 3.2728356e+12
0.1625 4.6229213e+09 3.4079065e-09 2.0973891e-10 7.2831737e+10 2.0170715e+11 3.2774038e+12
0.1625 4.6187274e+09 3.4281573e-09 2.0943398e-10 7.3131657e+10 2.0050195e+11 3.2819517e+12
0.1625 4.6145336e+09 3.4485148e-09 2.0911856e-10 7.3432397e+10 1.9929271e+11 3.2864794e+12
0.1625 4.6103397e+09 3.4689793e-09 2.0879257e-10 7.3733959e+10 1.9807945e+11 3.2909865e+12
0.1625 4.6061458e+09 3.4895514e-09 2.0845592e-10 7.4036343e+10 1.9686224e+11 3.2954732e+12
0.1625 4.6019519e+09 3.5102315e-09 2.0810855e-10 7.4339549e+10 1.956411e+11 3.2999391e+12
0.1625 4.5977581e+09 3.5310202e-09 2.077504e-10 7.4643575e+10 1.9441609e+11 3.3043843e+12
0.1625 4.5935642e+09 3.5519179e-09 2.0738137e-10 7.4948423e+10 1.9318725e+11 3.3088086e+12
0.1625 4.5893703e+09 3.572925e-09 2.0700137e-10 7.525409e+10 1.9195459e+11 3.3132117e+12
0.1625 4.5851764e+09 3.594042e-09 2.0661029e-10 7.5560574e+10 1.9071813e+11 3.3175935e+12
0.1625 4.5809826e+09 3.6152692e-09 2.0620802e-10 7.5867874e+10 1.8947788e+11 3.3219539e+12
0.1625 4.5767887e+09 3.6366072e-09 2.0579448e-10 7.6175991e+10 1.8823388e+11 3.3262928e+12
0.1625 4.5725948e+09 3.6580564e-09 2.0536958e-10 7.6484924e+10 1.8698617e+11 3.3306099e+12
0.1625 4.5684009e+09 3.6796175e-09 2.0493324e-10 7.6794673e+10 1.8573479e+11 3.3349053e+12
0.1625 4.5642071e+09 3.7012908e-09 2.044854e-10 7.7105237e+10 1.8447978e+11 3.3391788e+12
0.1625 4.5600132e+09 3.7230768e-09 2.0402595e-10 7.7416617e+10 1.8322118e+11 3.3434302e+12
0.1625 4.5558193e+09 3.7449761e-09 2.0355482e-10 7.7728811e+10 1.8195903e+11 3.3476595e+12
0.1625 4.5516254e+09 3.766989e-09 2.030719e-10 7.8041818e+10 1.8069335e+11 3.3518664e+12
0.1625 4.5474316e+09 3.789116e-09 2.0257708e-10 7.8355635e+10 1.7942417e+11 3.3560508e+12
0.1625 4.5432377e+09 3.8113575e-09 2.0207028e-10 7.8670263e+10 1.7815151e+11 3.3602126e+12
0.1625 4.5390438e+09 3.8337141e-09 2.0155139e-10 7.89857e+10 1.768754e+11 3.3643516e+12
0.1625 4.5348499e+09 3.8561863e-09 2.0102034e-10 7.9301946e+10 1.755959e+11 3.3684677e+12
0.1625 4.530656e+09 3.8787746e-09 2.0047705e-10 7.9619001e+10 1.7431305e+11 3.3725608e+12
0.1625 4.5264622e+09 3.9014794e-09 1.9992144e-10 7.9936865e+10 1.730269e+11 3.3766308e+12
0.1625 4.5222683e+09 3.9243014e-09 1.9935341e-10 8.0255537e+10 1.7173748e+11 3.3806776e+12
0.1625 4.5180744e+09 3.947241e-09 1.9877285e-10 8.0575016e+10 1.704448e+11 3.3847011e+12
0.1625 4.5138805e+09 3.9702985e-09 1.9817965e-10 8.08953e+10 1.6914889e+11 3.388701e+12
0.1625 4.5096867e+09 3.9934746e-09 1.9757369e-10 8.1216387e+10 1.6784977e+11 3.3926773e+12
0.1625 4.5054928e+09 4.0167696e-09 1.9695491e-10 8.1538276e+10 1.6654749e+11 3.3966297e+12
0.1625 4.5012989e+09 4.0401841e-09 1.9632321e-10 8.1860966e+10 1.652421e+11 3.4005581e+12
0.1625 4.497105e+09 4.0637185e-09 1.9567852e-10 8.2184456e+10 1.6393365e+11 3.4044625e+12
0.1625 4.4929112e+09 4.0873735e-09 1.9502076e-10 8.2508746e+10 1.6262218e+11 3.4083428e+12
0.1625 4.4887173e+09 4.1111494e-09 1.943498e-10 8.2833835e+10 1.6130772e+11 3.4121987e+12
0.1625 4.4845234e+09 4.1350468e-09 1.9366556e-10 8.3159722e+10 1.599903e+11 3.4160301e+12
0.1625 4.4803295e+09 4.1590662e-09 1.9296793e-10 8.3486404e+10 1.5866996e+11 3.419837e+12
0.1625 4.4761357e+09 4.1832081e-09 1.9225681e-10 8.3813881e+10 1.5734673e+11 3.4236192e+12
0.1625 4.4719418e+09 4.2074729e-09 1.9153212e-10 8.4142152e+10 1.5602066e+11 3.4273765e+12
0.1625 4.4677479e+09 4.2318612e-09 1.9079378e-10 8.4471213e+10 1.546918e+11 3.4311088e+12
0.1625 4.463554e+09 4.2563733e-09 1.9004168e-10 8.4801066e+10 1.5336019e+11 3.434816e+12
0.1625 4.4593602e+09 4.28101e-09 1.8927575e-10 8.5131708e+10 1.5202587e+11 3.438498e+12
0.1625 4.4551663e+09 4.3057716e-09 1.8849587e-10 8.5463137e+10 1.5068888e+11 3.4421546e+12
0.1625 4.4509724e+09 4.3306587e-09 1.8770193e-10 8.5795354e+10 1.4934924e+11 3.4457856e+12
0.1625 4.4467785e+09 4.3556718e-09 1.8689381e-10 8.6128355e+10 1.4800698e+11 3.4493911e+12
0.1625 4.4425847e+09 4.3808113e-09 1.8607143e-10 8.646214e+10 1.4666215e+11 3.4529707e+12
0.1625 4.4383908e+09 4.4060779e-09 1.8523468e-10 8.6796706e+10 1.4531478e+11 3.4565245e+12
0.1625 4.4341969e+09 4.4314719e-09 1.843835e-10 8.7132054e+10 1.4396493e+11 3.4600523e+12
0.1625 4.430003e+09 4.456994e-09 1.8351776e-10 8.7468182e+10 1.4261263e+11 3.4635539e+12
0.1625 4.4258092e+09 4.4826447e-09 1.8263736e-10 8.7805088e+10 1.4125792e+11 3.4670293e+12
0.1625 4.4216153e+09 4.5084244e-09 1.8174217e-10 8.814277e+10 1.3990082e+11 3.4704783e+12
0.1625 4.4174214e+09 4.5343337e-09 1.8083209e-10 8.8481229e+10 1.3854136e+11 3.4739009e+12
0.1625 4.4132275e+09 4.5603732e-09 1.7990703e-10 8.8820462e+10 1.371796e+11 3.4772968e+12
0.1625 4.4090337e+09 4.5865434e-09 1.7896692e-10 8.9160468e+10 1.3581559e+11 3.4806661e+12
0.1625 4.4048398e+09 4.6128448e-09 1.7801167e-10 8.9501246e+10 1.3444939e+11 3.4840085e+12
0.1625 4.4006459e+09 4.6392779e-09 1.7704118e-10 8.9842792e+10 1.3308104e+11 3.487324e+12
0.1625 4.396452e+09 4.6658431e-09 1.7605533e-10 9.0185105e+10 1.3171058e+11 3.4906123e+12
0.1625 4.3922582e+09 4.6925409e-09 1.7505402e-10 9.052818e+10 1.3033803e+11 3.4938732e+12
0.1625 4.3880643e+09 4.7193719e-09 1.7403713e-10 9.0872016e+10 1.2896344e+11 3.4971067e+12
0.1625 4.3838704e+09 4.7463364e-09 1.7300459e-10 9.1216612e+10 1.2758686e+11 3.5003127e+12
0.1625 4.3796765e+09 4.7734353e-09 1.719563e-10 9.1561967e+10 1.2620834e+11 3.503491e+12
0.1625 4.3754827e+09 4.800669e-09 1.7089218e-10 9.1908081e+10 1.2482794e+11 3.5066416e+12
0.1625 4.3712888e+09 4.8280381e-09 1.6981212e-10 9.2254952e+10 1.234457e+11 3.5097644e+12
0.1625 4.3670949e+09 4.8555431e-09 1.6871596e-10 9.2602579e+10 1.2206161e+11 3.5128593e+12
0.1625 4.362901e+09 4.8831845e-09 1.6760357e-10 9.2950956e+10 1.2067571e+11 3.515926e+12
0.1625 4.3587072e+09 4.9109627e-09 1.6647483e-10 9.3300081e+10 1.1928802e+11 3.5189644e+12
0.1625 4.3545133e+09 4.9388782e-09 1.6532966e-10 9.3649952e+10 1.178986e+11 3.5219744e+12
0.1625 4.3503194e+09 4.9669317e-09 1.6416799e-10 9.4000568e+10 1.1650753e+11 3.5249559e+12
0.1625 4.3461255e+09 4.9951236e-09 1.6298976e-10 9.4351926e+10 1.1511487e+11 3.5279088e+12
0.1625 4.3419317e+09 5.0234545e-09 1.6179489e-10 9.4704027e+10 1.1372069e+11 3.530833e+12
0.1625 4.3377378e+09 5.0519251e-09 1.6058326e-10 9.5056867e+10 1.1232503e+11 3.5337284e+12
0.1625 4.3335439e+09 5.0805359e-09 1.5935474e-10 9.5410446e+10 1.1092789e+11 3.5365948e+12
0.1625 4.32935e+09 5.1092872e-09 1.581092e-10 9.5764758e+10 1.0952933e+11 3.5394322e+12
0.1625 4.3251562e+09 5.1381797e-09 1.5684655e-10 9.6119803e+10 1.0812938e+11 3.5422404e+12
0.1625 4.3209623e+09 5.1672138e-09 1.5556669e-10 9.6475578e+10 1.067281e+11 3.5450192e+12
0.1625 4.3167684e+09 5.1963902e-09 1.5426951e-10 9.6832079e+10 1.0532552e+11 3.5477686e+12
0.1625 4.3125745e+09 5.2257094e-09 1.5295492e-10 9.7189306e+10 1.0392172e+11 3.5504884e+12
0.1625 4.3083807e+09 5.2551718e-09 1.5162283e-10 9.7547256e+10 1.0251672e+11 3.5531786e+12
0.1625 4.3041868e+09 5.2847781e-09 1.5027312e-10 9.7905926e+10 1.0111058e+11 3.555839e+12
0.1625 4.2999929e+09 5.3145288e-09 1.4890569e-10 9.8265314e+10 9.9703355e+10 3.5584695e+12
0.1625 4.295799e+09 5.3444244e-09 1.4752045e-10 9.8625417e+10 9.829508e+10 3.5610699e+12
0.1625 4.2916052e+09 5.3744655e-09 1.4611728e-10 9.8986233e+10 9.6885806e+10 3.5636402e+12
0.1625 4.2874113e+09 5.4046526e-09 1.4469607e-10 9.934776e+10 9.5475571e+10 3.5661803e+12
